year,term,estimate,std.error,statistic,p.value,conf.low,conf.high
1983,t,226.62746899060213,1.504516694198969,150.63140865396815,1.180500353078334e-157,223.65314256266427,229.60179541853998
1984,k,0.008284260052933584,0.0019376707932204087,4.275370244480563,3.89241133813321e-5,0.004447144352892495,0.012121375752974674
1984,pop,3390414.147673853,3219814.9755765656,1.0529841538695057,0.29449970269914444,-2985696.0962538966,9766524.391601603
1984,t,423.0350873248547,68.06418572735124,6.215237614381101,7.983094057296676e-9,288.24946915962073,557.8207054900887
1985,k,0.045470994752395764,0.004666749511545384,9.743611616587097,7.023883326052618e-17,0.03623115550158352,0.05471083400320801
1985,pop,74714.52487523457,4786.328592161111,15.609986534898484,1.1349236654700177e-30,65237.927366899436,84191.12238356969
1985,t,258.16915567967425,1.8270264895676287,141.30564452887091,2.7436230305929296e-135,254.5517703820883,261.7865409772602
1986,k,0.10902564806609222,0.002931563725643039,37.19027054142492,2.7206331629611698e-77,0.10323283951298597,0.11481845661919847
1986,pop,24090.471869142242,122.85440327834105,196.08960872621273,1.039816895121661e-181,23847.709949327098,24333.233788957386
1986,t,256.6362954873715,0.17911677121182437,1432.7876376460147,2.77696563266343e-310,256.2823583871118,256.9902325876312
1987,k,0.02138545421757063,0.0016915463506948546,12.642546985949217,1.7167962800047724e-25,0.018043476363884734,0.024727432071256526
1987,pop,64022.23651584575,3110.1248489785476,20.58510176428205,8.287031874810482e-46,57877.581736971464,70166.89129472003
1987,t,241.63061918780096,2.9526510890090254,81.83514133696627,1.3415533534232941e-127,235.7970843602887,247.46415401531323
1988,k,0.02630629604201293,0.0018467443144955507,14.244687710977821,1.781193137435857e-29,0.02265669841469377,0.029955893669332094
1988,pop,34615.041780386855,1340.3454226071462,25.825463493623975,1.6938181526455845e-56,31966.206510805237,37263.877049968476
1988,t,242.58451207479126,1.9966660137630072,121.49478701127661,2.350719337395636e-149,238.63863419165355,246.53038995792897
1989,k,0.014505225360054752,0.0012271715355474807,11.820047108233735,6.438724375165449e-23,0.012079484960216526,0.016930965759892978
1989,pop,248403.76506995244,22131.041801504074,11.224223753129886,2.3230611368423135e-21,204657.50740886127,292150.02273104363
1989,t,251.91961715777953,6.780421551884906,37.15397563854238,2.3964671861769156e-75,238.51681077749362,265.32242353806544
1990,k,0.023191311353398168,9.601973468713332e-4,24.152650940938095,6.535573238552412e-55,0.021294833185353426,0.02508778952144291
1990,pop,70490.94153143527,1485.9870263051312,47.43711774301906,2.267387327983899e-95,67555.980335627,73425.90272724353
1990,t,222.19707073144892,1.2711509572427528,174.7999082763667,9.964932362104474e-183,219.68643055257837,224.70771091031946
1991,k,0.03320830027528981,0.0014782498130826679,22.464606442965746,1.3043021721737294e-47,0.03028497142698196,0.03613162912359766
1991,pop,56221.26808163406,1260.521372063945,44.60159845570791,4.619029460661744e-83,53728.51045822616,58714.02570504195
1991,t,230.90369514146036,0.9531391711151316,242.25601269887275,3.853150578470451e-181,229.0188045020612,232.78858578085953
1992,k,0.01717952116888884,0.0013845637471830942,12.4078946916245,1.2025068551559213e-23,0.014439719378921568,0.019919322958856112
1992,pop,219557.17183308743,23910.175643935414,9.182582976498376,1.0036582807931958e-15,172243.24919069197,266871.0944754829
1992,t,270.32041259928985,6.4546326025333505,41.88006184785684,3.4107789323816534e-76,257.54785951606704,283.09296568251267
1993,k,0.02329492721535772,0.0018684525851776638,12.467497115075414,1.643416207217258e-23,0.019596138704782003,0.02699371572593344
1993,pop,363279.7212068286,30573.894312804852,11.882023189132338,4.191858019124353e-22,302755.6437403373,423803.7986733199
1993,t,256.55295670538356,4.011355135189167,63.956679989463225,1.0850094372556488e-95,248.6120785671964,264.4938348435707
1994,k,0.006745905856966571,0.0018463024477859847,3.653738240479507,3.7777093439551613e-4,0.0030921275904147957,0.010399684123518346
1994,pop,1304285.3286861836,1241684.619326319,1.0504159497391767,0.2955374089989114,-1152972.0299045092,3761542.6872768765
1994,t,426.17929370385275,91.6441113756668,4.650372918745014,8.24415021190935e-6,244.81829144585453,607.5402959618509
1995,k,0.02361003991473534,0.0010226201135947269,23.08779144949637,1.5420279661741626e-46,0.021585826101731445,0.025634253727739233
1995,pop,86239.82191711565,3215.3624993165317,26.821181728482273,3.164759570853945e-53,79875.20899937027,92604.43483486104
1995,t,236.04554155553592,1.8606151972053577,126.86424463805095,2.970471111230158e-132,232.36256785611516,239.72851525495668
1999,k,0.013332994115165477,0.001169825890779557,11.397417530467324,1.0700874788923221e-20,0.01101621523889343,0.01564977299143752
1999,pop,387789.2661802209,57021.13693410372,6.800798564019658,4.664663928796953e-10,274861.8924648777,500716.63989556406
1999,t,300.90582643044723,10.303151119664193,29.205223036683417,1.4404516113018428e-55,280.5009755366361,321.3106773242584
2000,k,0.014046551829145592,0.0017818843643518452,7.882976084284223,1.6394574254012015e-12,0.010518544797824408,0.017574558860466775
2000,pop,79453.83892113282,9594.010354801932,8.281608626924724,1.974698496517317e-13,60458.36611298487,98449.31172928077
2000,t,234.68589638032972,9.486151290456037,24.73984329307987,5.993843572943239e-49,215.90397701314396,253.4678157475155
2001,k,0.04439083642511159,7.850973285053622e-4,56.54182585186111,3.0625088173200613e-85,0.04283556466418104,0.04594610818604213
2001,pop,51783.670278919104,275.5128022898342,187.9537714710029,6.240572598703665e-144,51237.881539589194,52329.459018249014
2001,t,199.62090843002596,0.2512754233318764,794.430691959767,3.2010584470554616e-215,199.12313375173488,200.11868310831704
2002,k,0.008000599928767543,0.0015501799559817858,5.16107816895392,1.0380651380127856e-6,0.0049299917818906944,0.01107120807564439
2002,pop,441347.32233099965,215986.2009165242,2.0434051826374526,0.043297547832713376,13520.226781164412,869174.4178808349
2002,t,365.38212971177353,47.14629048265176,7.74996560643985,4.005880658981635e-12,271.9944019886615,458.7698574348856
2003,k,0.004434556169768577,0.0023638911568818347,1.8759561568046637,0.06349273937778997,-2.536644038222116e-4,0.009122776743359366
2003,pop,32938755.139577612,125863959.38649856,0.2617012471253225,0.7940743977343494,-216682722.6308875,282560232.9100427
2003,t,698.6021828268326,357.3298450046339,1.9550625076328931,0.053285692390494105,-10.077286628314368,1407.2816522819796
2004,k,0.02046153048383472,0.0015338516764279136,13.339966828791578,1.131913346954491e-23,0.01741725949772182,0.023505801469947622
2004,pop,121362.32055565823,8720.89492162264,13.916269103845266,7.542146486320296e-25,104053.75820192216,138670.88290939428
2004,t,245.89550208422412,3.9525282491385947,62.21220610828374,5.543814004260498e-80,238.0508276247835,253.74017654366475
2005,k,0.010525348546064482,0.0016285289472247877,6.463101908013955,3.3793400727956907e-9,0.007295914530752693,0.013754782561376272
2005,pop,94723.9418189576,25491.971741158504,3.7158342548300967,3.2802983285253024e-4,44172.4052321776,145275.47840573758
2005,t,296.82427398270937,23.359150675708058,12.706980579194886,6.837495265615982e-23,250.5022016059926,343.1463463594261
2006,k,0.038629067479255125,0.0011059124657243921,34.92958862160253,6.474636474397565e-59,0.03643575093872593,0.040822384019784316
2006,pop,42683.35079031685,622.3120930305173,68.58833576969188,8.749951138103471e-88,41449.1415293505,43917.5600512832
2006,t,226.1120964690638,0.5299609755994478,426.65801234384213,4.41390518410217e-169,225.06104386802826,227.16314907009934
2007,k,0.02088793937423161,0.0017329126275578014,12.053659856855587,8.854806948950239e-21,0.017447200729508942,0.024328678018954275
2007,pop,51743.49755945064,6182.532259320496,8.369304904385183,5.331535712696219e-13,39467.9348284733,64019.06029042798
2007,t,279.50914579956435,5.685197750969445,49.164366490488774,7.335787265971486e-69,268.22105239336724,290.79723920576146
2008,k,0.014496971976214593,0.001108745432739692,13.07511313971577,2.356050496729243e-24,0.012300347301280006,0.016693596651149178
2008,pop,192227.6751568391,24369.92663618575,7.887905369046508,2.134247415039616e-12,143946.4551448517,240508.8951688265
2008,t,292.53471127118735,8.210652351718702,35.62868073569724,2.790598335325188e-63,276.26792809398046,308.80149444839424
2009,k,0.02099480131748871,0.00142824427450573,14.699727275122,2.390904085863656e-28,0.01816623837371052,0.0238233642612669
2009,pop,171937.98492461565,7644.491760343049,22.491748348342767,2.6762406760591746e-44,156798.4695746892,187077.5002745421
2009,t,212.45934485638392,2.570790067807187,82.64359953654476,1.3013843443858165e-105,207.36802983987604,217.5506598728918
2010,k,0.0218688461949286,6.828759320434162e-4,32.02462580499647,3.185128409028678e-61,0.02051702508283401,0.023220667307023185
2010,pop,79515.22803884727,1797.6650434467529,44.232505009047046,5.699020053501111e-77,75956.57053728044,83073.8855404141
2010,t,229.1534473211748,1.2674071831676683,180.80491444623567,4.4492218973962566e-150,226.64448821538303,231.66240642696658
2011,k,0.019447457855991494,7.819493096971924e-4,24.870484077187136,7.475584570771909e-51,0.017900237550842853,0.020994678161140135
2011,pop,90624.75580569738,3123.270596174419,29.015979568565196,3.871235701863708e-58,84444.83132089146,96804.6802905033
2011,t,233.29211725980534,2.0824724444041705,112.0265086276107,1.3061139409981331e-129,229.17158973847228,237.4126447811384
2012,k,0.01879181704135252,6.099004026279643e-4,30.81128813881997,8.64096287674273e-54,0.017582223440937586,0.020001410641767456
2012,pop,204033.37782081138,7949.579092025315,25.66593469401281,1.4908439615567054e-46,188267.26264155685,219799.4930000659
2012,t,248.52650297888223,2.196898156283353,113.12609201663312,7.261609048911502e-110,244.16947363580655,252.88353232195792
2013,k,0.022225661853523926,6.945479618477047e-4,32.0001829598593,1.3150473868411088e-56,0.020848801524167616,0.023602522182880236
2013,pop,154470.16486801088,4109.693261456362,37.58678690615243,1.77318648502795e-63,146323.17728997668,162617.15244604507
2013,t,230.21856350050126,1.4044319960226457,163.92289847602498,2.5138252827821353e-130,227.43444086704332,233.0026861339592
2014,k,0.00796142416170954,0.001471547198784597,5.410240438285067,3.3057396270045506e-7,0.005047613735195632,0.010875234588223447
2014,pop,233161.13615117184,79701.95102394187,2.925413156838933,0.004120665761965789,75343.31277528903,390978.9595270547
2014,t,318.2586008478148,38.13900947384418,8.344700222644148,1.4769704597517648e-13,242.73955290046666,393.777648795163
2015,k,0.01537330915835115,0.0012719443594185825,12.086463566203816,8.96639821765703e-21,0.012847479741670793,0.017899138575031507
2015,pop,453054.33124121017,71129.73908025972,6.3694080296007165,7.15238343695209e-9,311804.7663216854,594303.8961607349
2015,t,284.45209866229436,9.041390562569344,31.461100667402203,2.30967407987716e-51,266.497688878935,302.40650844565374
2016,k,0.014886018115609658,0.00101437278440535,14.675096122907323,2.2271874958754118e-27,0.01287514237664568,0.016896893854573637
2016,pop,218856.2441920487,22630.675285771114,9.67077833199494,2.8414863391841455e-16,173993.56984969004,263718.91853440733
2016,t,276.3279836515253,6.751816308677387,40.92646645264779,3.533568651184563e-67,262.9432952827222,289.7126720203284
2017,k,0.022432562893267703,0.0011341718752563574,19.778803709267837,8.261780208657298e-39,0.020185986689851946,0.02467913909668346
2017,pop,128956.82531922495,5688.860968541742,22.66830320381009,3.0709072418251606e-44,117688.28661244578,140225.36402600413
2017,t,235.93364783017802,2.304458139241555,102.38139882542136,8.226189256499014e-115,231.36895976981006,240.49833589054597
2018,k,0.01713262507369495,7.911132951050145e-4,21.65634831281747,1.2835128808752845e-43,0.015566537290835913,0.01869871285655399
2018,pop,243895.03090105063,15519.032380411027,15.71586584282847,4.202388593536506e-31,213173.556286559,274616.50551554223
2018,t,268.0794067832157,3.7539527904184014,71.41256743224429,2.2083343851635265e-101,260.6480822954589,275.5107312709725
2019,k,0.043062491189468456,8.76503284878985e-4,49.12986857249931,7.159616477661821e-81,0.04132692714336549,0.04479805523557142
2019,pop,139570.71607524555,1117.9410923548098,124.84621688004728,4.951243912141722e-128,137357.0810563877,141784.35109410342
2019,t,214.43709894304433,0.3059935568420679,700.7895890230182,5.335316332548424e-217,213.83120113894475,215.04299674714392
2020,k,0.024960920654096774,8.749499333106216e-4,28.528398830376545,1.838779826551321e-53,0.0232274870307506,0.026694354277442947
2020,pop,70503.05888176236,1961.4291431739239,35.94473913428068,1.1145839295076592e-63,66617.11398692266,74389.00377660207
2020,t,235.50648665941551,1.3429349266495114,175.36701294006903,1.6521380255234013e-139,232.84589035876553,238.1670829600655
2021,k,0.013436842977232893,7.830293464432056e-4,17.160075849350672,2.237244332425011e-33,0.011885667872839834,0.014988018081625951
2021,pop,183249.44480459706,17873.757922246627,10.252429601080983,7.139048895684024e-18,147841.66802474155,218657.22158445258
2021,t,286.89760370730613,6.783797848766327,42.29159094996914,1.6097605387480042e-71,273.45895241787485,300.3362549967374
