year,term,estimate,std.error,statistic,p.value,conf.low,conf.high
2005,t,179.30854682655504,0.8533150628584812,210.1317023818817,8.583073530201435e-122,177.61302797268738,181.0040656804227
2006,k,0.05089147254106859,7.83057428353071e-4,64.9907282638308,4.982278769842076e-86,0.04933864027525261,0.05244430480688458
2006,pop,108421.96932808065,1091.3700939512046,99.34482347372094,6.926462743326833e-105,106257.74147649335,110586.19717966796
2006,t,195.2395523880359,0.25263204063724815,772.8218158534311,2.5939598958273282e-197,194.73857357106007,195.7405312050117
2007,k,0.0423691350551097,0.0010296581325389591,41.14874026259058,1.76761028065605e-61,0.0403244380673579,0.04441383204286149
2007,pop,90923.77896576056,1970.4387354342525,46.14392588345176,6.824852108601373e-66,87010.87814987793,94836.6797816432
2007,t,201.13783659587364,0.5965712787934739,337.15641993805275,2.2198504830744588e-145,199.95316426805894,202.32250892368833
2008,k,0.10251510849653231,0.004541814308583995,22.571400222765497,2.1912009868210476e-34,0.09346116714582653,0.11156904984723809
2008,pop,26102.285896059133,627.79028581673106,41.57803407566439,4.448129664422638e-52,24850.808833779236,27353.76295833903
2008,t,185.38740058163683,0.32034325698734506,578.7148520780646,8.609286231380755e-134,184.74880797000677,186.02599319326688
2009,k,0.05070047507080081,0.002013442330728585,25.180991924638,1.8896437013830452e-41,0.04669788418925584,0.05470306595234578
2009,pop,108247.4187210203,2924.7220833729916,37.011181108935276,1.306314196359773e-54,102433.26364774047,114061.57379430011
2009,t,186.74586166758837,0.6724392952791141,277.71408211662356,8.848440055598457e-129,185.40909659088376,188.08262674429298
2010,k,0.07152660210432848,0.002011665423602992,35.555913654975896,3.3371912045392697e-53,0.0675275435972398,0.07552566061141718
2010,pop,57926.29641979152,730.595840467871,79.2863758746501,3.427058286205668e-82,56473.919957589496,59378.672881993545
2010,t,180.84688688063147,0.2650229262882155,682.3820467666197,2.4382562299262607e-162,180.32003874002558,181.37373502123737
2011,k,0.07195703851917236,0.0016035527172193144,44.873509767705976,7.285884758943974e-64,0.06877177803578201,0.07514229900256271
2011,pop,101340.35673854007,1097.206437640844,92.36216017510507,9.777534338830328e-92,99160.89093712925,103519.82253995088
2011,t,187.02569140545944,0.21624363214407108,864.8841565926651,6.1952524677055335e-180,186.59614999477995,187.45523281613893
2012,k,0.04155967941402851,0.0026895483999609645,15.452289096054823,1.3636324616428888e-25,0.036206267235902104,0.04691309159215491
2012,pop,96762.81173590035,6126.051740540349,15.795297825441706,3.6591035099213327e-26,84569.21076106117,108956.41271073953
2012,t,199.66105442058094,1.7284834268896296,115.51227585668374,7.250733106632773e-90,196.2205942201492,203.10151462101268
2013,k,0.054125026298231425,0.0012010613237889269,45.06433204216914,5.620268694111783e-54,0.051730178037286606,0.056519874559176245
2013,pop,140386.3993616429,1780.6755751750688,78.83884145928192,7.131495421149416e-71,136835.83310823786,143936.96561504793
2013,t,180.64845768070992,0.3135229313740098,576.1889788699685,4.9100986784746316e-132,180.0233107110292,181.27360465039064
2014,k,0.04227386566781592,0.001492737062305751,28.319699922582313,2.6701083815516247e-46,0.039307828921050815,0.04523990241458103
2014,pop,166347.23656796257,5802.739754808776,28.667016546814686,1.0032634492913276e-46,154817.31627637922,177877.1568595459
2014,t,197.4186717210967,0.933511363539244,211.47966637772737,4.863792790857313e-122,195.56380452599717,199.27353891619623
2015,k,0.0677952604187534,0.0013297661769039178,50.982843146605276,3.4542082507348386e-68,0.06515344781000941,0.0704370730274974
2015,pop,113885.25809269215,1342.659099961844,84.82068016812947,1.1456423421671194e-87,111217.83144195372,116552.68474343058
2015,t,192.55807702610116,0.22844095694797362,842.9227385435764,3.476783836971547e-177,192.10423919287862,193.0119148593237
2016,k,0.08215606643961366,0.0017186069580178618,47.80387165100713,1.0805281351274098e-70,0.07874639918336983,0.0855657336958575
2016,pop,58285.31242973244,468.7635712272131,124.3384000107831,2.003062896028407e-111,57355.298855496265,59215.326003968614
2016,t,187.93594579407238,0.16405666325309073,1145.5550909513684,9.945301324542894e-208,187.61046204675424,188.26142954139053
2017,k,0.02896446040626614,0.0018674244690371764,15.510378538201278,1.1751704749531701e-27,0.02525664534707753,0.03267227546545475
2017,pop,125412.47480650028,7125.347709586657,17.600891902828344,1.65207586803925e-31,111264.92989766545,139560.0197153351
2017,t,186.15523245219472,2.2949340616610763,81.11572160703184,8.106390624062387e-89,181.59858707522852,190.71187782916093
2018,k,0.08079785188639478,0.003322205176495377,24.32054842910971,4.967080948121332e-37,0.0741782135723125,0.08741749020047707
2018,pop,30905.171529451833,682.2185425553414,45.30098436447118,1.0321011016296635e-55,29545.821410191373,32264.521648712293
2018,t,193.65489497443244,0.37478535880653324,516.7088052508434,2.2021267062514184e-133,192.90811884565343,194.40167110321144
2019,k,0.043445033002137944,0.0014166824003856743,30.666741529583884,4.5251988268095434e-51,0.040632562845123704,0.04625750315915218
2019,pop,105120.47793060604,3097.234673520226,33.94010755120767,6.578588901415131e-55,98971.68968690798,111269.2661743041
2019,t,199.29293834343173,0.7879563047150345,252.92384507984397,3.463227312915591e-136,197.72864729877773,200.85722938808573
2020,k,0.06627750892408078,0.0017222607574661835,38.48285379363185,3.99158364334246e-55,0.06285260453273063,0.06970241331543094
2020,pop,74222.43073020285,1089.1252156337368,68.1486661632515,2.658623405926592e-75,72056.5857978466,76388.2756625591
2020,t,190.79553119173582,0.2975834870789165,641.1495915468539,9.331839592450824e-157,190.20375379259835,191.3873085908733
2021,k,0.05576084207675267,0.0012354179758771796,45.135203765479446,1.884075353542985e-66,0.05330855677646364,0.0582131273770417
2021,pop,142894.10475393967,2071.014579873099,68.99715054767768,1.3150959753009143e-83,138783.1733039573,147005.03620392203
2021,t,192.34409613308546,0.32972078766012286,583.3544724251791,3.336950093046784e-172,191.6896055423973,192.99858672377363
