year,term,estimate,std.error,statistic,p.value,conf.low,conf.high
2012,k,0.01879181705341923,6.099004115014315e-4,30.811287710329943,8.640974054216141e-54,0.017582223435405865,0.020001410671432594
2012,pop,204033.37762268962,7949.579160166619,25.665934449090155,1.4908452306488708e-46,188267.26230829288,219799.49293708635
2012,t,248.52650292399116,2.1968981797632208,113.12609078258559,7.261617143435551e-110,244.1694735343487,252.88353231363362
2013,k,0.02222566180152718,6.945479646846839e-4,32.00018275428588,1.3150482060468887e-56,0.020848801466546888,0.02360252213650747
2013,pop,154470.1652105012,4109.693275683571,37.5867868593692,1.7731867047066646e-63,146323.17760426324,162617.15281673917
2013,t,230.2185636199451,1.4044320138899302,163.9228964756339,2.5138285523049525e-130,227.43444095106733,233.00268628882284
2014,k,0.007961424006071633,0.0014715472572799392,5.410240117458283,3.3057443781216995e-7,0.005047613463731105,0.01087523454841216
2014,pop,233161.14444347957,79701.95971851591,2.925412941751204,0.00412066841651299,75343.30385147178,390978.98503548733
2014,t,318.25860484662667,38.13901264085464,8.344699634560204,1.4769750951165276e-13,242.73955062828148,393.7776590649719
2015,k,0.015373309017755667,0.001271944391371527,12.086463152039812,8.966415792411215e-21,0.012847479537623094,0.01789913849788824
2015,pop,453054.33923480834,71129.74348687561,6.369407747384931,7.152392595598065e-9,311804.76556461776,594303.912904999
2015,t,284.4520996755068,9.041391051603082,31.461099077787605,2.3096840105861898e-51,266.4976889210233,302.4065104299903
2016,k,0.014886018003385239,0.0010143728075480407,14.675095677463965,2.2271923502515577e-27,0.012875142218543578,0.0168968937882269
2016,pop,218856.2466701226,22630.676556544557,9.670777898455345,2.841492761633077e-16,173993.56980860382,263718.92353164137
2016,t,276.32798439555876,6.751816623979808,40.92646465162427,3.5335842997421154e-67,262.9432954017054,289.7126733894121
2017,k,0.022432563146868693,0.0011341718805023965,19.778803841382395,8.26177529184621e-39,0.020185986933061544,0.024679139360675843
2017,pop,128956.8241182662,5688.860775611276,22.668303761469645,3.0709001291883034e-44,117688.28579364515,140225.36244288724
2017,t,235.93364735458042,2.3044580652367936,102.38140190688918,8.226161089908365e-115,231.36895944080166,240.49833526835917
2018,k,0.01713262503925539,7.911133218035882e-4,21.65634753842377,1.2835173336292915e-43,0.015566537203543857,0.01869871287496692
2018,pop,243895.03157375427,15519.033037467894,15.715865220784949,4.20240223046252e-31,213173.55565855294,274616.50748895557
2018,t,268.07940694583186,3.753952930388023,71.41256481287903,2.2083440381924422e-101,260.64808218099125,275.5107317106725
2019,k,0.043062491189064626,8.765032886356125e-4,49.129868361471644,7.159619966712727e-81,0.04132692713552317,0.044798055242606084
2019,pop,139570.71607650502,1117.9410970458378,124.84621635730272,4.951246360639624e-128,137357.08104835844,141784.3511046516
2019,t,214.43709894271745,0.305993557283285,700.7895880114701,5.335317248772653e-217,213.83120113774422,215.0429967476907
2020,k,0.024960920734811032,8.749499408704815e-4,28.52839867613179,1.8387808141949764e-53,0.023227487096487417,0.026694354373134648
2020,pop,70503.05870080233,1961.4291320906914,35.9447392451304,1.1145835720645782e-63,66617.1138279205,74389.00357368415
2020,t,235.50648653607297,1.3429349212181472,175.36701355747763,1.6521373706300822e-139,232.8458902461835,238.16708282596244
2021,k,0.013436843016576256,7.830293408300955e-4,17.16007602260696,2.237242469884214e-33,0.011885667923302725,0.014988018109849788
2021,pop,183249.44381944576,17873.757782385874,10.252429626188253,7.13904793079799e-18,147841.66731665333,218657.2203222382
2021,t,286.8976033410136,6.783797774997222,42.29159135586572,1.6097588820970611e-71,273.45895219771836,300.3362544843089
