year,term,estimate,std.error,statistic,p.value,conf.low,conf.high
2012,k,0.04155967950930426,0.002689548464003149,15.452288763537075,1.3636342105700372e-25,0.036206267203705074,0.04691309181490345
2012,pop,96762.8115505188,6126.051869874941,15.795297461706628,3.6591085853526736e-26,84569.21031824556,108956.41278279205
2012,t,199.66105436933645,1.7284834625597205,115.51227344325142,7.250745004917664e-90,196.22059409790515,203.10151464076776
2013,k,0.05412502633033545,0.0012010613430127192,45.064331347614,5.620274639400171e-54,0.05173017803105948,0.05651987462961142
2013,pop,140386.39931361566,1780.675595542808,78.83884053053544,7.131501319508626e-71,136835.83301959853,143936.9656076328
2013,t,180.64845767306483,0.3135229349310638,576.1889723084695,4.910102647604204e-132,180.02331069629153,181.27360464983812
2014,k,0.04227386578664409,0.0014927370498506755,28.31970023847999,2.6701059926322965e-46,0.03930782906462695,0.04523990250866123
2014,pop,166347.23621249493,5802.739717135308,28.667016671672656,1.0032630979760252e-46,154817.31599576797,177877.15642922188
2014,t,197.41867166419306,0.9335113573021948,211.47966772972532,4.863790028890435e-122,195.5638044814864,199.27353884689973
2015,k,0.0677952605508384,0.0013297661721693244,50.98284342745768,3.454206594868798e-68,0.06515344795150049,0.0704370731501763
2015,pop,113885.25796042632,1342.6590806037009,84.82068129254374,1.1456409920363504e-87,111217.83134814621,116552.68457270642
2015,t,192.55807700534191,0.22844095400854475,842.9227492988816,3.4767798448796885e-177,192.10423917795904,193.01191483272478
2016,k,0.08215606654264719,0.001718606951560185,47.80387189058226,1.080527616088119e-70,0.0787463992992152,0.08556573378607918
2016,pop,58285.312409185644,468.7635682962881,124.33840074437197,2.0030617217546117e-111,57355.29884076434,59215.325977606946
2016,t,187.93594578959127,0.16405666267931468,1145.5550949305484,9.9452978702213e-208,187.61046204341147,188.26142953577107
2017,k,0.028964460307210785,0.0018674244570746886,15.510378584514992,1.1751702368190006e-27,0.025256645271773976,0.0326722753426476
2017,pop,125412.47522574136,7125.347726049393,17.600891921000404,1.6520757446430516e-31,111264.93028421939,139560.02016726334
2017,t,186.1552325881849,2.2949340751299725,81.1157211902229,8.106394484989309e-89,181.5985871844759,190.7118779918939
2018,k,0.08079785184380571,0.0033222051968825475,24.32054826704379,4.9670831286875556e-37,0.0741782134891011,0.08741749019851032
2018,pop,30905.171531872267,682.218551374073,45.30098378243367,1.0321020492158772e-55,29545.8213950401,32264.521668704434
2018,t,193.65489497450156,0.3747853632889079,516.7087990712708,2.202128654606185e-133,192.90811883679123,194.4016711122119
2019,k,0.04344503293077919,0.0014166823898275074,30.666741707764842,4.5251965558338533e-51,0.04063256279472557,0.046257503066832815
2019,pop,105120.47810693439,3097.2346696586897,33.94010765045404,6.578587211712587e-55,98971.68987090245,111269.26634296632
2019,t,199.29293838832226,0.7879563074082998,252.92384427231127,3.4632283618232445e-136,197.72864733832145,200.85722943832306
2020,k,0.06627750891208171,0.0017222607579581194,38.4828537756728,3.9915837915144e-55,0.06285260451975329,0.06970241330441014
2020,pop,74222.43072197173,1089.1252201119032,68.14866587548646,2.6586243323794327e-75,72056.58578071016,76388.2756632333
2020,t,190.79553118601783,0.29758348877259255,641.1495878785803,9.331844076406495e-157,190.2037537835123,191.38730858852335
2021,k,0.055760842437446126,0.0012354179882733017,45.13520360455574,1.8840759696905275e-66,0.05330855711255099,0.05821312776234126
2021,pop,142894.1042336305,2071.0145672481603,68.9971507170515,1.3150956714486746e-83,138783.17280870842,147005.03565855257
2021,t,192.34409606341097,0.32972078199349136,583.3544822394841,3.3369447050616287e-172,191.68960548397098,192.99858664285097
