date,count,species,year
6/7/1988,2,Sockeye,1988
6/8/1988,0,Sockeye,1988
6/9/1988,0,Sockeye,1988
6/10/1988,1,Sockeye,1988
6/11/1988,1,Sockeye,1988
6/12/1988,0,Sockeye,1988
6/13/1988,0,Sockeye,1988
6/14/1988,0,Sockeye,1988
6/15/1988,0,Sockeye,1988
6/16/1988,0,Sockeye,1988
6/17/1988,3,Sockeye,1988
6/18/1988,2,Sockeye,1988
6/19/1988,3,Sockeye,1988
6/20/1988,2,Sockeye,1988
6/21/1988,0,Sockeye,1988
6/22/1988,957,Sockeye,1988
6/23/1988,0,Sockeye,1988
6/24/1988,14,Sockeye,1988
6/25/1988,5,Sockeye,1988
6/26/1988,35,Sockeye,1988
6/27/1988,25,Sockeye,1988
6/28/1988,1144,Sockeye,1988
6/29/1988,8145,Sockeye,1988
6/30/1988,1775,Sockeye,1988
7/1/1988,604,Sockeye,1988
7/2/1988,2755,Sockeye,1988
7/3/1988,987,Sockeye,1988
7/4/1988,94,Sockeye,1988
7/5/1988,253,Sockeye,1988
7/6/1988,490,Sockeye,1988
7/7/1988,3679,Sockeye,1988
7/8/1988,281,Sockeye,1988
7/9/1988,20,Sockeye,1988
7/10/1988,1329,Sockeye,1988
7/11/1988,1683,Sockeye,1988
7/12/1988,1021,Sockeye,1988
7/13/1988,4210,Sockeye,1988
7/14/1988,255,Sockeye,1988
7/15/1988,72,Sockeye,1988
7/16/1988,175,Sockeye,1988
7/17/1988,190,Sockeye,1988
7/18/1988,519,Sockeye,1988
7/19/1988,1714,Sockeye,1988
7/20/1988,717,Sockeye,1988
7/21/1988,64,Sockeye,1988
7/22/1988,0,Sockeye,1988
7/23/1988,2275,Sockeye,1988
7/24/1988,4,Sockeye,1988
7/25/1988,3378,Sockeye,1988
7/26/1988,484,Sockeye,1988
7/27/1988,219,Sockeye,1988
7/28/1988,1113,Sockeye,1988
7/29/1988,948,Sockeye,1988
7/30/1988,1074,Sockeye,1988
7/31/1988,377,Sockeye,1988
8/1/1988,101,Sockeye,1988
8/2/1988,1319,Sockeye,1988
8/3/1988,57,Sockeye,1988
8/4/1988,445,Sockeye,1988
8/5/1988,323,Sockeye,1988
8/6/1988,323,Sockeye,1988
8/7/1988,7,Sockeye,1988
8/8/1988,76,Sockeye,1988
8/9/1988,15,Sockeye,1988
8/10/1988,44,Sockeye,1988
8/11/1988,64,Sockeye,1988
8/12/1988,81,Sockeye,1988
8/13/1988,56,Sockeye,1988
8/14/1988,123,Sockeye,1988
8/15/1988,98,Sockeye,1988
8/16/1988,50,Sockeye,1988
8/17/1988,38,Sockeye,1988
8/18/1988,30,Sockeye,1988
8/19/1988,19,Sockeye,1988
8/20/1988,28,Sockeye,1988
8/21/1988,9,Sockeye,1988
5/26/1989,0,Sockeye,1989
5/27/1989,0,Sockeye,1989
5/28/1989,0,Sockeye,1989
5/29/1989,0,Sockeye,1989
5/30/1989,0,Sockeye,1989
5/31/1989,11,Sockeye,1989
6/1/1989,5,Sockeye,1989
6/2/1989,6,Sockeye,1989
6/3/1989,7,Sockeye,1989
6/4/1989,33,Sockeye,1989
6/5/1989,77,Sockeye,1989
6/6/1989,0,Sockeye,1989
6/7/1989,5,Sockeye,1989
6/8/1989,2,Sockeye,1989
6/9/1989,0,Sockeye,1989
6/10/1989,5,Sockeye,1989
6/11/1989,947,Sockeye,1989
6/12/1989,675,Sockeye,1989
