year,term,estimate,std.error,statistic,p.value,conf.low,conf.high
2001,t,199.62090842032606,0.2512754238797773,794.4306901889246,3.201059260344163e-215,199.1231337409496,200.1186830997025
2002,k,0.008000599598634408,0.0015501799179057356,5.16107808275769,1.0380655259466672e-6,0.004929991527178887,0.01107120767008993
2002,pop,441347.36870038597,215986.2372048994,2.0434050540067212,0.04329756077376272,13520.201270263467,869174.5361305084
2002,t,365.38213982021267,47.14629387072646,7.749965263909781,4.005887755497335e-12,271.9944053859767,458.76987425444867
2003,k,0.004434555388543655,0.002363890520254806,1.8759563315418053,0.06349271513660901,-2.536639224475735e-4,0.009122774699534885
2003,pop,32938797.07014328,125864132.53218228,0.2617012202560657,0.7940744183943507,-216683024.09394816,282560618.2342347
2003,t,698.6023012928987,357.32989328751887,1.9550625749936386,0.05328568432901195,-10.077263919962775,1407.2818665057603
2004,k,0.020461530431612713,0.0015338516858535414,13.339966712770211,1.1319139683618965e-23,0.01741725942679255,0.023505801436432876
2004,pop,121362.32087461541,8720.89503286559,13.916268962904498,7.542151447762716e-25,104053.75830009289,138670.88344913794
2004,t,245.89550222814987,3.9525283167282113,62.21220508084685,5.5438226702849414e-80,238.05082763456255,253.74017682173718
2005,k,0.010525348681893535,0.0016285289597366777,6.463101941764311,3.379339535042613e-9,0.007295914641770198,0.013754782722016872
2005,pop,94723.94005392586,25491.97047162107,3.715834370645348,3.280297003123956e-4,44172.40598468625,145275.47412316548
2005,t,296.8242722711045,23.35914987261765,12.706980942788999,6.837482815342846e-23,250.50220148694618,343.14634305526283
2006,k,0.0386290677047491,0.0011059124866878059,34.92958816338414,6.474644548281772e-59,0.036435751122643925,0.04082238428685428
2006,pop,42683.35069175276,622.3120934963437,68.58833555996698,8.74995383539011e-88,41449.14142986256,43917.559953642965
2006,t,226.112096415836,0.5299609743182028,426.65801327490243,4.413904192551927e-169,225.0610438173415,227.1631490143305
2007,k,0.020887939389787166,0.0017329126229363064,12.053659897977965,8.854805213315096e-21,0.017447200754240586,0.024328678025333745
2007,pop,51743.49756077322,6182.532309801892,8.369304836262351,5.33153747822651e-13,39467.93472956389,64019.06039198255
2007,t,279.50914578996975,5.685197794119496,49.16436611564878,7.335792328608837e-69,268.22105229809716,290.79723928184234
2008,k,0.014496971667793077,0.0011087454076433242,13.075113157498329,2.3560502774943076e-24,0.012300347042578921,0.016693596293007235
2008,pop,192227.6817496203,24369.927893166892,7.887905232724107,2.134248917774713e-12,143946.45924732654,240508.90425191406
2008,t,292.534713513954,8.210652526686129,35.62868024961018,2.7906022889075933e-63,276.2679299901051,308.8014970378029
2009,k,0.020994800964255437,0.0014282442596169635,14.699727181039725,2.3909052525888727e-28,0.018166238049963666,0.023823363878547207
2009,pop,171937.98707042512,7644.492091806019,22.49174765380712,2.6762485440890544e-44,156798.47106405362,187077.50307679662
2009,t,212.4593456331281,2.5707901801628656,82.64359622677114,1.3013903404652634e-105,207.3680303941057,217.5506608721505
2010,k,0.02186884626352257,6.828759218971395e-4,32.024626381272,3.1851221539246576e-61,0.02051702517151355,0.023220667355531587
2010,pop,79515.22785952252,1797.665034316745,44.23250513394149,5.699018204616977e-77,75956.57037602944,83073.8853430156
2010,t,229.1534471984986,1.2674071625670194,180.80491728827607,4.449213396615844e-150,226.64448813348787,231.66240626350935
2011,k,0.019447457756999187,7.819493038694085e-4,24.870484135947336,7.47558269466495e-51,0.01790023746338181,0.020994678050616562
2011,pop,90624.75617582983,3123.270648525453,29.015979200718725,3.871241161089994e-58,84444.83158743844,96804.68076422121
2011,t,233.29211749485313,2.0824724719407506,112.02650725915124,1.3061159627578325e-129,229.17158991903426,237.412645070672
2012,k,0.01879181701982455,6.099004028581402e-4,30.811288091894298,8.640964100832304e-54,0.017582223418953116,0.020001410620695985
2012,pop,204033.37805169143,7949.579067471478,25.665934802330145,1.490843400299551e-46,188267.26292113363,219799.49318224922
2012,t,248.52650304377997,2.1968981672688868,113.12609148048958,7.261612565652325e-110,244.16947367891706,252.88353240864288
2013,k,0.022225661866010576,6.94547971068146e-4,32.00018255302036,1.315049008086257e-56,0.020848801518375818,0.023602522213645335
2013,pop,154470.16475336376,4109.693291727861,37.58678660139599,1.7731879160648475e-63,146323.17711531985,162617.15239140767
2013,t,230.21856346026883,1.4044320086915858,163.92289696868121,2.5138277464473596e-130,227.43444080169618,233.00268611884147
2014,k,0.007961424083849762,0.0014715471810526968,5.4102404505674215,3.3057394451155495e-7,0.0050476136924467885,0.010875234475252736
2014,pop,233161.14027813307,79701.95245093165,2.9254131562420413,0.0041206657693324475,75343.31407666797,390978.9664795982
2014,t,318.2586028390616,38.13900995791282,8.34470016894163,1.476970883042366e-13,242.73955393320918,393.777651744914
2015,k,0.015373309137562675,0.0012719443776178585,12.086463376924028,8.966406249605578e-21,0.012847479684742162,0.01789913859038319
2015,pop,453054.33253559395,71129.7409624201,6.369407879257647,7.15238831597947e-9,311804.7638784717,594303.9011927162
2015,t,284.4520988212818,9.041390749692912,31.46110003385742,2.3096780377802948e-51,266.4976886663321,302.4065089762315
2016,k,0.014886017968926826,0.0010143727860785594,14.675095954096268,2.2271893355522044e-27,0.012875142226645906,0.016896893711207745
2016,pop,218856.24733460104,22630.676189517744,9.670778084658938,2.8414900032141203e-16,173993.5712006701,263718.923468532
2016,t,276.32798460150934,6.7518165438279265,40.92646516797179,3.5335798133449626e-67,262.94329576654775,289.71267343647094
2017,k,0.02243256314383449,0.0011341718767092673,19.77880390485545,8.261772929616891e-39,0.020185986937540798,0.02467913935012818
2017,pop,128956.82408922844,5688.860757057669,22.668303830295557,3.0708992513533266e-44,117688.2858013585,140225.36237709835
2017,t,235.93364733743098,2.3044580611270913,102.3814020820313,8.226159489000056e-115,231.36895943179275,240.49833524306922
2018,k,0.017132625028679613,7.911133129429015e-4,21.6563477676126,1.2835160157947908e-43,0.015566537210508696,0.01869871284685053
2018,pop,243895.03178550676,15519.03299519566,15.715865277238029,4.202400992852006e-31,213173.55595398755,274616.507617026
2018,t,268.0794069973121,3.753952918445301,71.4125650537826,2.2083431503995446e-101,260.6480822561133,275.5107317385109
2019,k,0.04306249119015155,8.765032794305997e-4,49.129868878672205,7.159611415518944e-81,0.041326927154836934,0.04479805522546616
2019,pop,139570.71608015176,1117.9410858624863,124.84621760946698,4.951240495593938e-128,137357.08107414935,141784.35108615417
2019,t,214.43709894497283,0.30599355492831687,700.789593412213,5.335312356974478e-217,213.83120114466266,215.042996745283
2020,k,0.02496092074934765,8.749499426242473e-4,28.52839863556317,1.8387810739597456e-53,0.02322748710754951,0.026694354391145793
2020,pop,70503.05867193664,1961.4291275268797,35.944739314049194,1.1145833498309053e-63,66617.11380809655,74389.00353577673
2020,t,235.50648651847226,1.3429349214950879,175.3670135082072,1.6521374228918778e-139,232.8458902280341,238.1670828089104
2021,k,0.013436843178804551,7.830293424151214e-4,17.160076195051495,2.237240616071479e-33,0.011885668082391096,0.014988018275218007
2021,pop,183249.44006566203,17873.757021385056,10.252429852683644,7.139039226461842e-18,147841.66507040634,218657.21506091772
2021,t,286.8976019166269,6.783797531049405,42.29159266671773,1.6097535319179384e-71,273.4589512565904,300.3362525766634
