year,term,estimate,std.error,statistic,p.value,conf.low,conf.high
1971,k,0.008187728364098427,9.204808760266499e-4,8.895055375231255,1.887914204451995e-15,0.006368745400040885,0.01000671132815597
1971,pop,252084.09501117395,64338.17909045092,3.9181104994715077,1.3593578735042578e-4,124943.9721123848,379224.2179099631
1971,t,354.7232614644756,25.36952858742942,13.982256715650628,7.529377159219102e-29,304.5899653704796,404.85655755847165
1972,k,0.0087411593204456,0.001185536770046334,7.373165928969012,1.784865461842977e-11,0.00639554578535973,0.01108677285553147
1972,pop,339716.8777019844,116592.65882242247,2.913707270535732,0.004211321378886796,109035.44669513786,570398.308708831
1972,t,352.85857093473425,30.2744360804025,11.655330920041468,6.879628732315375e-22,292.95985768393496,412.75728418553354
1973,k,0.014135917661057668,0.0012822111408999689,11.024641114205133,4.0538814247531975e-20,0.011598062644585154,0.01667377267753018
1973,pop,136242.72149132623,19107.943821188615,7.130161296593722,7.295776685235374e-11,98422.7482168453,174062.69476580716
1973,t,280.1123435675937,9.585404706860691,29.22279779873093,1.884537518357568e-57,261.1401426216939,299.08454451349354
1974,k,0.01600387047421915,0.0012624055682524697,12.67728127686658,6.839296193441798e-24,0.013504395306090732,0.01850334564234757
1974,pop,168375.28442378444,16396.005611267217,10.269286826059522,3.884920980268023e-18,135912.33439213448,200838.2344554344
1974,t,244.58574100893267,6.387323121352711,38.29237011531274,4.035507622349567e-69,231.93928575388048,257.23219626398486
1975,k,0.04008048331569737,0.0018363085569933805,21.82666042863833,7.573586609133264e-49,0.036452689915139995,0.04370827671625475
1975,pop,46722.77464272147,931.5577812189106,50.15553042945588,6.918741239287052e-97,44882.39811227762,48563.15117316533
1975,t,245.78897384948405,0.7618227624421576,322.6327512997433,1.1399950783135727e-218,244.2839241782528,247.2940235207153
1976,k,0.038266791955117334,0.002169228449957346,17.640738556545198,4.471617512529698e-37,0.03397729191154482,0.04255629199868985
1976,pop,85560.22170613095,2642.4027764907037,32.37970473969942,4.608113171031642e-66,80335.05198040848,90785.39143185342
1976,t,240.85479234756636,1.1003758438691542,218.8841146318425,3.194913128415004e-176,238.67887480862956,243.03070988650316
1977,k,0.1635898541293054,0.01693473429525597,9.660018945507332,1.7255284089010346e-16,0.13004227592213574,0.19713743233647507
1977,pop,39434.55697519285,1014.0066744483877,38.88983965183954,1.2341034891975476e-67,37425.81756301448,41443.296387371214
1977,t,241.01964118586767,0.42322694307600883,569.480854489413,9.61315573505543e-199,240.18123187133824,241.8580505003971
1978,k,0.016461948428644346,0.0013140414563705552,12.527723801129554,3.877603142660479e-25,0.013865666733295253,0.01905823012399344
1978,pop,100706.70605190414,6718.730635366206,14.988948287612828,1.0875986418872667e-31,87431.845293125,113981.56681068327
1978,t,240.51884430230626,4.788644169008709,50.22691931442794,3.885134851125782e-96,231.05744630663185,249.98024229798068
1979,k,0.030566202997649783,0.0013496469017233084,22.64755541513937,1.0052119221219979e-50,0.02789985364992838,0.03323255234537119
1979,pop,90550.7173767312,1652.5623862319978,54.79412948711462,1.8655279382289267e-102,87285.93113154931,93815.5036219131
1979,t,224.4702817208791,0.9468417691983364,237.07264405005242,3.0987109051622013e-198,222.59971029180844,226.34085314994974
1980,k,0.016729059772092294,0.0022906558035839094,7.303174813919393,4.23554235142634e-11,0.012190857483852645,0.021267262060331943
1980,pop,299267.9609069693,69485.78368065252,4.306894807179053,3.5453381723939385e-5,161604.09102032476,436931.8307936139
1980,t,283.37486648978995,12.914109782655538,21.94304301721054,1.509407000132608e-42,257.78968582906805,308.96004715051185
1981,k,0.039918970119663416,0.00357039289092867,11.180553888365033,8.625784754718366e-21,0.03285588130263419,0.04698205893669264
1981,pop,124500.09165042083,8864.875855892824,14.044200243104457,6.632782243118378e-28,106963.25258680084,142036.93071404082
1981,t,264.31322471139066,2.1495749884745448,122.96069042883761,3.31739841354765e-137,260.06085262622463,268.5655967965567
1982,k,0.01224901418158178,0.002530677159181394,4.840212089930905,4.572558549107037e-6,0.007230012909780172,0.017268015453383388
1982,pop,1086889.4868754316,728553.1237722476,1.4918465811357955,0.13879590637775208,-358023.8010647651,2531802.7748156283
1982,t,353.4993210159985,36.96571376238047,9.562897210326565,6.940023391150641e-16,280.1865463251106,426.81209570688634
1983,k,0.02282367031487403,0.0010901662693331684,20.93595349343801,4.1749768816587446e-45,0.02066848628918237,0.024978854340565692
1983,pop,161418.97254654867,4131.4944053078625,39.07035970789857,1.6214327261816251e-77,153251.29116157934,169586.653931518
1983,t,226.6274688191658,1.5045166669155126,150.63141127162552,1.1804974782602018e-157,223.65314244516549,229.60179519316614
1984,k,0.008284259339040197,0.0019376715082556882,4.275368298364346,3.8924407611774854e-5,0.004447142223034588,0.012121376455045806
1984,pop,3390415.279515052,3219817.9423001693,1.0529835351787038,0.2944999850697276,-2985700.83933312,9766531.398363225
1984,t,423.03511190574875,68.06422661920627,6.215234241512373,7.983223202535555e-9,288.2494127635091,557.8208110479884
