year,term,estimate,std.error,statistic,p.value,conf.low,conf.high
1988,k,0.08223428131365997,0.0033008308247615484,24.913206910445208,2.002214494475037e-37,0.07565573496686157,0.08881282766045837
1988,pop,48108.29638057003,594.0088045735932,80.98919748353624,3.103073089089069e-73,46924.43854030159,49292.15422083846
1988,t,188.24694566629222,0.31222262528046196,602.9253821602281,1.041585296169341e-136,187.6246868714705,188.86920446111395
1989,k,0.0690996961604879,0.0017505634034131897,39.47283258964493,1.1459474465697657e-54,0.06561662409837252,0.07258276822260329
1989,pop,86967.13472005258,763.5860168880927,113.89304256051882,3.593816868435403e-91,85447.83806546741,88486.43137463774
1989,t,181.00830148464613,0.23347528327158598,775.2782176693686,1.5545141021888263e-158,180.54375890665543,181.47284406263682
1990,k,0.046002758769875605,0.003199530639227756,14.3779710079535,9.252413781762323e-24,0.03963425233638698,0.05237126520336423
1990,pop,100881.54950017376,7271.749633722157,13.873077949816045,7.063243788818033e-23,86407.49391299063,115355.60508735689
1990,t,192.85500453364185,1.7465470274288042,110.42073388516494,2.4980399944248858e-88,189.37858963571938,196.3314194315643
1991,k,0.08614186372298456,0.002744815434110519,31.383481254323232,1.2546261332569632e-45,0.08067623792528211,0.09160748952068701
1991,pop,82893.05308965853,1473.5522651972324,56.25389410844103,2.68249734989214e-64,79958.83566475003,85827.27051456702
1991,t,185.3152156174672,0.2786865119582925,664.959399417224,1.6946424057350652e-146,184.7602798755948,185.87015135933962
1992,k,0.050735654455757465,0.003587609345217902,14.141911666995036,5.259020746040808e-25,0.043612372000567626,0.0578589369109473
1992,pop,112104.02811898915,6627.81669156967,16.914171489018578,2.8630460400768733e-30,98944.34270948282,125263.71352849549
1992,t,195.79783581918937,1.384718985414456,141.3989682250119,2.597405427746719e-111,193.04844381325123,198.54722782512752
1993,k,0.049917809881391655,0.0022530129635170777,22.156024261603534,8.909461709136908e-29,0.045400790854817075,0.054434828907966235
1993,pop,73941.2701242124,2288.752963261194,32.306356916237526,5.3192625469840725e-37,69352.596712391,78529.94353603381
1993,t,187.08328656708633,0.7721150926216058,242.2997404854138,1.1033594361294598e-83,185.53528900979188,188.63128412438078
1994,k,0.047434699350248626,0.0013233689795173259,35.843895455029894,4.3996460415958016e-48,0.0447972287775788,0.05007216992291845
1994,pop,105557.34725398773,2607.860021084184,40.47661546270555,9.383335776118358e-52,100359.88972724389,110754.80478073156
1994,t,194.4686285742312,0.6087109929113244,319.4761238730593,1.3960134154299505e-116,193.25546931486136,195.68178783360102
1995,k,0.06270164477062576,0.00301156642892626,20.82027617533953,3.9620145118728454e-35,0.056713843888755895,0.06868944565249563
1995,pop,46316.104239515444,1260.3441912481167,36.748774311919256,5.982977935873388e-54,43810.20233168148,48822.006147349406
1995,t,184.22414918484623,0.5825844048137033,316.21881338165366,2.6411915079939392e-132,183.0658153093584,185.38248306033404
1996,k,0.07017738000143904,0.0015110823200746104,46.44179808680046,1.1283759305359029e-64,0.06717535122723924,0.07317940877563885
1996,pop,64965.832819600946,681.0796368872504,95.38654410006349,3.3144451489746355e-92,63612.74924480528,66318.91639439661
1996,t,186.28069369203143,0.21446263427831833,868.5927705722673,2.337548245297862e-178,185.85462623657844,186.70676114748443
1997,k,0.0424534003783284,7.966366577729423e-4,53.29079444700683,5.901449966927518e-71,0.040871211212743876,0.04403558954391292
1997,pop,56861.59332035992,838.9790410583236,67.77474828051999,2.528729892066003e-80,55195.3085267052,58527.87811401464
1997,t,189.61118136919734,0.42033129195709307,451.09937089469094,1.1249359103335133e-155,188.77636714165496,190.44599559673972
1998,k,0.07302044753622597,0.0036826990500073158,19.82797034041674,8.614381131259397e-35,0.06570521827669229,0.08033567679575965
1998,pop,57670.18618264664,1546.81457242661,37.28319296357214,6.461485106749998e-57,54597.629053856625,60742.74331143666
1998,t,188.59137979022483,0.5059195672249526,372.7694914523229,1.105960028467333e-146,187.58643271991585,189.59632686053382
1999,k,0.05825060974113848,0.0017655960794508388,32.99203618488801,5.781683608374817e-51,0.0547412963516808,0.06175992313059616
1999,pop,74749.73755447658,1494.334149883351,50.02210353039955,6.831083613479165e-66,71779.58662270707,77719.8884862461
1999,t,190.6110776259687,0.43722327175831255,435.95821617504004,4.568440062118993e-147,189.7420490301184,191.480106221819
2000,k,0.05294575541297392,0.0019353967361276318,27.356538545636134,2.1566180201930355e-45,0.04910075199114799,0.05679075883479986
2000,pop,47887.81890170801,1008.849708295235,47.46774322077106,1.7042453455958035e-65,45883.562870841444,49892.07493257457
2000,t,185.20656861639713,0.5306927006741015,348.9902317878921,9.932342805593292e-143,184.15225493903057,186.2608822937637
2001,k,0.03839667608277513,0.0017270169444227863,22.23294693591341,1.2154709309630555e-39,0.03496857454236245,0.041824777623187814
2001,pop,92891.69718331697,3764.875345750066,24.673246429839075,2.418493830490655e-43,85418.47868716539,100364.91567946854
2001,t,194.1141471886888,1.2273864336634028,158.15243012692648,7.385281367480615e-118,191.67780437369146,196.55049000368615
2002,k,0.07346865126131513,0.003020349278773868,24.32455470552076,1.4176017210746681e-40,0.06746538002153261,0.07947192250109765
2002,pop,75526.26477389879,1329.1506455554147,56.822953083951205,1.4447623121729118e-70,72884.43394331339,78168.09560448419
2002,t,183.01316584239834,0.3708094846109957,493.55039026143453,9.408257936941353e-152,182.27614183989374,183.75018984490293
2003,k,0.045158040627194126,0.0014917618650004297,30.271614851329584,3.2172551451049795e-51,0.042197306265716314,0.04811877498867194
2003,pop,117233.14667118985,2913.6613758118388,40.23567997448742,2.542463047126662e-62,111450.3353824227,123015.95795995701
2003,t,190.4899094477053,0.6741219693134077,282.5748427123937,3.0241351643351236e-143,189.15196394500757,191.827854950403
2004,k,0.050278408822994086,0.0012405210792024303,40.53007213333259,1.3597133505651195e-59,0.04781389717773626,0.052742920468251915
2004,pop,54790.21129149068,884.4016343515043,61.951730032324186,1.35409013165808e-75,53033.19308076775,56547.22950221362
2004,t,188.84802381781574,0.4100511945295074,460.54743002151207,1.4508816103721468e-153,188.0333855492588,189.66266208637268
2005,k,0.040254943199490974,0.0014902480000608988,27.01224440351268,1.1618524080356442e-44,0.037293852166388135,0.04321603423259381
2005,pop,90227.02003996221,2537.4106099727064,35.558698968683174,2.1854969149580116e-54,85185.2392060452,95268.80087387923
2005,t,179.30854660097017,0.8533150389986631,210.13170799307932,8.583053172373983e-122,177.61302779451145,181.0040654074289
2006,k,0.05089147256859265,7.830574260666005e-4,64.99072848874846,4.982277019308761e-86,0.049338640307310826,0.05244430482987448
2006,pop,108421.9692931131,1091.3700904076998,99.3448237642377,6.9264606585414965e-105,106257.7414485527,110586.1971376735
2006,t,195.23955238054987,0.2526320398416878,772.8218182574823,2.5939590567809423e-197,194.73857356515168,195.74053119594805
2007,k,0.04236913512343987,0.0010296581276730433,41.148740523411604,1.7676092923656846e-61,0.04032443814535082,0.044413832101528924
2007,pop,90923.77881334753,1970.4387126348063,46.143926340021615,6.82484608852535e-66,87010.87804274008,94836.67958395497
2007,t,201.1378365480372,0.59657127374879,337.15642270890544,2.2198487878116064e-145,199.95316423024025,202.32250886583415
2008,k,0.10251510800881287,0.004541814285004411,22.5714002325644,2.191200926696711e-34,0.09346116670511215,0.1115690493125136
2008,pop,26102.28596077027,627.7902929058225,41.57803370923734,4.448132375590132e-52,24850.80888435853,27353.763037182012
2008,t,185.38740061232602,0.3203432578096477,578.714850688338,8.609287719619078e-134,184.7488079990567,186.02599322559533
2009,k,0.050700475289980416,0.0020134423371346694,25.18099195337885,1.889643537801098e-41,0.04669788439570057,0.05470306618426026
2009,pop,108247.41843781344,2924.7220903475986,37.011180923842375,1.3063147253751343e-54,102433.26335066855,114061.57352495832
2009,t,186.74586160876737,0.6724392911300324,277.7140837426996,8.848435604886266e-129,185.40909654031086,188.08262667722389
2010,k,0.07152660210130704,0.0020116654149460907,35.55591380648349,3.3371900586166435e-53,0.0675275436114277,0.07552566059118639
2010,pop,57926.29642851287,730.5958400521404,79.2863759317037,3.427058076952995e-82,56473.919967137284,59378.672889888454
2010,t,180.84688688750052,0.2650229258448581,682.3820479340967,2.4382558712360847e-162,180.32003874777598,181.37373502722505
2011,k,0.07195703859774105,0.0016035527067961599,44.873510108382156,7.285879940686572e-64,0.06877177813505503,0.07514229906042708
2011,pop,101340.35667115997,1097.2064226346638,92.36216137690548,9.777522882372688e-92,99160.8908995571,103519.82244276284
2011,t,187.0256913924154,0.21624363052991344,864.8841629883001,6.195248299264379e-180,186.59614998494226,187.45523279988856
2012,k,0.041559679445956274,0.0026895484445227215,15.452288851904774,1.3636337457866006e-25,0.036206267179131904,0.046913091712780644
2012,pop,96762.81172526484,6126.0518246259935,15.795297606900736,3.659106559364314e-26,84569.21058305737,108956.4128674723
2012,t,199.66105442048934,1.7284834497137225,115.51227433132664,7.250740626681188e-90,196.22059417462737,203.1015146663513
2013,k,0.05412502637696218,0.0012010613319080694,45.06433180308645,5.620270740623216e-54,0.05173017809982826,0.05651987465409611
2013,pop,140386.39924113158,1780.6755707262441,78.83884158857491,7.131494600025428e-71,136835.83299659728,143936.9654856659
2013,t,180.64845766121124,0.3135229304652063,576.1889804779654,4.910097705778555e-132,180.0233106933426,181.27360462907987
2014,k,0.04227386559941452,0.0014927370827728845,28.31969948846401,2.6701116644966946e-46,0.03930782881198165,0.045239902386847386
2014,pop,166347.23690811748,5802.739918121864,28.667015798626043,1.0032655544868756e-46,154817.31629203452,177877.15752420045
2014,t,197.4186717751016,0.9335113858338951,211.47966138490077,4.863802990606873e-122,195.56380453570304,199.27353901450013
2015,k,0.06779526038659056,0.00132976617395585,50.98284323544649,3.454207726939462e-68,0.06515344778370341,0.07043707298947771
2015,pop,113885.25812263842,1342.659091018449,84.82068075542011,1.1456416369826795e-87,111217.8314896676,116552.68475560924
2015,t,192.5580770306765,0.228440956431937,842.9227404677249,3.4767831227767873e-177,192.10423919847915,193.01191486287382
2016,k,0.08215606640266104,0.00171860694582432,47.80387196867481,1.0805274469006984e-70,0.07874639917060884,0.08556573363471325
2016,pop,58285.312440804024,468.7635693412534,124.33840053464803,2.0030620574647743e-111,57355.29887030954,59215.32601129851
2016,t,187.93594579570524,0.16405666327343768,1145.5550908192452,9.945301439238927e-208,187.61046204834673,188.26142954306374
2017,k,0.028964460246636202,0.001867424459148505,15.51037853485287,1.1751704921698974e-27,0.02525664520708178,0.03267227528619062
2017,pop,125412.47525914617,7125.347768444208,17.600891820965742,1.6520764239221739e-31,111264.93023344831,139560.02028484404
2017,t,186.1552325832763,2.294934098279303,81.11572036985807,8.106402084084134e-89,181.59858713360376,190.71187803294885
2018,k,0.08079785205759278,0.003322205176670077,24.320548479362234,4.96708027198336e-37,0.0741782137431624,0.08741749037202316
2018,pop,30905.171497447573,682.2185453538,45.30098413173463,1.0321014805363309e-55,29545.82137261106,32264.521622284086
2018,t,193.65489495991991,0.3747853573721242,516.7088071897111,2.2021260949470173e-133,192.90811883399903,194.4016710858408
2019,k,0.0434450328652395,0.0014166823898644606,30.666741660702122,4.525197155663817e-51,0.04063256272911251,0.04625750300136649
2019,pop,105120.4782290522,3097.2346728658104,33.940107654737794,6.578587138780244e-55,98971.68998665332,111269.26647145108
2019,t,199.2929384177112,0.7879563087939601,252.92384386482985,3.463228891102642e-136,197.72864736495953,200.8572294704629
2020,k,0.06627750897757242,0.001722260743596296,38.4828541346049,3.991580830128546e-55,0.06285260461380406,0.0697024133413408
2020,pop,74222.43070065224,1089.125201950707,68.14866699229269,2.6586207368498205e-75,72056.5857955062,76388.27560579829
2020,t,190.79553118527224,0.2975834840578836,641.1495980340098,9.331831662807614e-157,190.2037537921424,191.38730857840207
