year,days,max
1988,five,222
1988,four,222
1988,one,222
1988,three,222
1988,two,222
1989,five,222
1989,four,222
1989,one,222
1989,three,222
1989,two,222
1990,five,231
1990,four,230
1990,one,223
1990,three,229
1990,two,224
1991,five,231
1991,four,230
1991,one,223
1991,three,229
1991,two,224
1992,five,231
1992,four,230
1992,one,223
1992,three,229
1992,two,224
1993,five,231
1993,four,230
1993,one,223
1993,three,229
1993,two,224
1994,five,231
1994,four,230
1994,one,223
1994,three,229
1994,two,224
1995,five,231
1995,four,230
1995,one,223
1995,three,229
1995,two,224
1996,five,231
1996,four,230
1996,one,223
1996,three,229
1996,two,224
1997,five,231
1997,four,230
1997,one,223
1997,three,229
1997,two,224
1998,five,231
1998,four,230
1998,one,223
1998,three,229
1998,two,224
1999,five,231
1999,four,230
1999,one,223
1999,three,229
1999,two,224
2000,five,223
2000,four,222
2000,one,222
2000,three,222
2000,two,222
2001,five,231
2001,four,230
2001,one,223
2001,three,229
2001,two,224
2002,five,231
2002,four,230
2002,one,223
2002,three,229
2002,two,224
2003,five,231
2003,four,230
2003,one,223
2003,three,229
2003,two,224
2004,five,224
2004,four,223
2004,one,222
2004,three,222
2004,two,222
2005,five,231
2005,four,230
2005,one,223
2005,three,229
2005,two,224
2006,five,231
2006,four,230
2006,one,222
2006,three,224
2006,two,223
2007,five,230
2007,four,229
2007,one,224
2007,three,228
2007,two,227
2008,five,231
2008,four,230
2008,one,223
2008,three,229
2008,two,224
2009,five,231
2009,four,230
2009,one,223
2009,three,229
2009,two,224
2010,five,231
2010,four,230
2010,one,223
2010,three,229
2010,two,224
2011,five,231
2011,four,230
2011,one,223
2011,three,229
2011,two,224
2012,five,231
2012,four,230
2012,one,223
2012,three,229
2012,two,224
2013,five,231
2013,four,230
2013,one,223
2013,three,229
2013,two,224
2014,five,231
2014,four,230
2014,one,223
2014,three,229
2014,two,224
2015,five,231
2015,four,230
2015,one,223
2015,three,229
2015,two,224
2016,five,231
2016,four,225
2016,one,222
2016,three,224
2016,two,223
2017,five,231
2017,four,230
2017,one,223
2017,three,229
2017,two,224
2018,five,231
2018,four,230
2018,one,223
2018,three,229
2018,two,224
2019,five,231
2019,four,230
2019,one,223
2019,three,229
2019,two,224
2020,five,231
2020,four,230
2020,one,223
2020,three,229
2020,two,224
2021,five,231
2021,four,230
2021,one,223
2021,three,229
2021,two,224
