"date","observed","estimated","low.95%CI","upper.95%CI","run_timing_curve"
"26-Jun",,1,0,52,0
"27-Jun",,1,0,90,0
"28-Jun",,0,0,163,0
"29-Jun",0,,,,0
"30-Jun",3,,,,0
"1-Jul",25,,,,1
"2-Jul",97,,,,3
"3-Jul",67,,,,10
"4-Jul",91,,,,23
"5-Jul",61,,,,44
"6-Jul",51,,,,74
"7-Jul",60,,,,110
"8-Jul",130,,,,149
"9-Jul",77,,,,187
"10-Jul",482,,,,222
"11-Jul",282,,,,251
"12-Jul",109,,,,273
"13-Jul",457,,,,286
"14-Jul",281,,,,292
"15-Jul",304,,,,290
"16-Jul",135,,,,283
"17-Jul",194,,,,270
"18-Jul",,247,62,449,254
"19-Jul",,231,29,419,236
"20-Jul",,217,34,410,216
"21-Jul",,186,6,397,197
"22-Jul",,170,0,354,177
"23-Jul",,160,0,339,158
"24-Jul",,123,0,299,140
"25-Jul",,127,0,319,123
"26-Jul",,98,0,279,108
"27-Jul",,108,0,292,94
"28-Jul",,81,0,202,82
"29-Jul",,67,0,200,71
"30-Jul",,54,0,211,61
"31-Jul",,46,0,156,52
"1-Aug",,46,0,108,45
"2-Aug",,38,0,83,38
"3-Aug",,31,0,106,33
"4-Aug",,29,0,77,28
"5-Aug",,20,0,90,24
"6-Aug",,22,0,50,20
"7-Aug",,17,0,63,17
"8-Aug",,16,0,44,15
"9-Aug",,15,0,33,12
"10-Aug",,10,0,32,10
"11-Aug",,9,0,36,9
"12-Aug",,8,0,23,8
"13-Aug",,7,0,22,6
"14-Aug",,5,0,13,5
"15-Aug",,5,0,14,5
"16-Aug",,4,0,10,4
"17-Aug",,3,0,9,3
"18-Aug",,3,0,10,3
"19-Aug",,2,0,10,2
"20-Aug",,2,0,7,2
"21-Aug",2,,,,2
"22-Aug",7,,,,1
"23-Aug",4,,,,1
"24-Aug",1,,,,1
"25-Aug",0,,,,1
"26-Aug",0,,,,1
"27-Aug",1,,,,1
"28-Aug",1,,,,1
"29-Aug",0,,,,0
"30-Aug",0,,,,0
"31-Aug",0,,,,0
"1-Sep",0,,,,0
"2-Sep",1,,,,0
"3-Sep",0,,,,0
"4-Sep",1,,,,0
"5-Sep",1,,,,0
"6-Sep",1,,,,0
"7-Sep",0,,,,0
"8-Sep",0,,,,0
"9-Sep",0,,,,0
"10-Sep",0,,,,0
"11-Sep",0,,,,0
"12-Sep",0,,,,0
"13-Sep",0,,,,0
"14-Sep",0,,,,0
"15-Sep",0,,,,0
"16-Sep",0,,,,0
"17-Sep",0,,,,0
"18-Sep",0,,,,0
"19-Sep",0,,,,0
"20-Sep",0,,,,0
"21-Sep",0,,,,0
"22-Sep",0,,,,0
"23-Sep",0,,,,0
"24-Sep",0,,,,0
"25-Sep",0,,,,0
