"date","observed","estimated","low.95%CI","upper.95%CI","run_timing_curve"
"26-Jun",,0,0,49,0
"27-Jun",,3,0,91,0
"28-Jun",,2,0,150,0
"29-Jun",,0,0,207,0
"30-Jun",,5,0,205,1
"1-Jul",,14,0,193,7
"2-Jul",87,,,,20
"3-Jul",,50,0,224,46
"4-Jul",34,,,,84
"5-Jul",69,,,,133
"6-Jul",,178,0,372,186
"7-Jul",,213,0,451,239
"8-Jul",,293,63,508,285
"9-Jul",,321,128,593,322
"10-Jul",414,,,,348
"11-Jul",,352,74,630,362
"12-Jul",,363,151,624,365
"13-Jul",,367,134,585,359
"14-Jul",,351,98,612,345
"15-Jul",,322,81,597,326
"16-Jul",,292,53,541,303
"17-Jul",,287,81,494,278
"18-Jul",,245,35,499,252
"19-Jul",,228,51,464,226
"20-Jul",,206,0,413,202
"21-Jul",,178,0,369,178
"22-Jul",,165,0,362,157
"23-Jul",,121,0,332,137
"24-Jul",,117,0,309,119
"25-Jul",,93,0,291,103
"26-Jul",,98,0,284,89
"27-Jul",,65,0,228,77
"28-Jul",,80,0,226,66
"29-Jul",,53,0,198,56
"30-Jul",,54,0,184,48
"31-Jul",,38,0,140,41
"1-Aug",,36,0,113,35
"2-Aug",,27,0,75,30
"3-Aug",,26,0,95,25
"4-Aug",,18,0,64,22
"5-Aug",,19,0,80,18
"6-Aug",,16,0,39,16
"7-Aug",,10,0,50,13
"8-Aug",,14,0,38,11
"9-Aug",,7,0,30,9
"10-Aug",,7,0,30,8
"11-Aug",,7,0,36,7
"12-Aug",,6,0,19,6
"13-Aug",,5,0,20,5
"14-Aug",,4,0,11,4
"15-Aug",,4,0,14,4
"16-Aug",,3,0,10,3
"17-Aug",,2,0,9,3
"18-Aug",,3,0,11,2
"19-Aug",,1,0,10,2
"20-Aug",,2,0,7,2
"21-Aug",,1,0,7,1
"22-Aug",,1,0,6,1
"23-Aug",,1,0,5,1
"24-Aug",,1,0,6,1
"25-Aug",,1,0,4,1
"26-Aug",,1,0,4,1
"27-Aug",,1,0,4,1
"28-Aug",,0,0,3,0
"29-Aug",,0,0,2,0
"30-Aug",,0,0,6,0
"31-Aug",,0,0,2,0
"1-Sep",0,,,,0
"2-Sep",0,,,,0
"3-Sep",0,,,,0
"4-Sep",0,,,,0
"5-Sep",0,,,,0
"6-Sep",0,,,,0
"7-Sep",0,,,,0
"8-Sep",0,,,,0
"9-Sep",0,,,,0
"10-Sep",0,,,,0
"11-Sep",0,,,,0
"12-Sep",0,,,,0
"13-Sep",0,,,,0
"14-Sep",0,,,,0
"15-Sep",0,,,,0
"16-Sep",0,,,,0
"17-Sep",0,,,,0
"18-Sep",0,,,,0
"19-Sep",0,,,,0
"20-Sep",0,,,,0
"21-Sep",0,,,,0
"22-Sep",0,,,,0
"23-Sep",0,,,,0
"24-Sep",0,,,,0
"25-Sep",0,,,,0
