"date","observed","estimated","low.95%CI","upper.95%CI","run_timing_curve"
"26-Jun",,0,0,47,0
"27-Jun",,3,0,100,0
"28-Jun",,,,,0
"29-Jun",,,,,1
"30-Jun",,,,,10
"1-Jul",,,,,37
"2-Jul",,,,,93
"3-Jul",,,,,182
"4-Jul",,,,,297
"5-Jul",,,,,422
"6-Jul",,,,,542
"7-Jul",,,,,642
"8-Jul",,,,,717
"9-Jul",,,,,761
"10-Jul",,,,,777
"11-Jul",,,,,769
"12-Jul",,,,,740
"13-Jul",,,,,697
"14-Jul",5,,,,645
"15-Jul",9,,,,587
"16-Jul",46,,,,528
"17-Jul",82,,,,470
"18-Jul",64,,,,414
"19-Jul",223,,,,362
"20-Jul",193,,,,314
"21-Jul",135,,,,271
"22-Jul",148,,,,233
"23-Jul",117,,,,199
"24-Jul",151,,,,170
"25-Jul",125,,,,145
"26-Jul",75,,,,123
"27-Jul",12,,,,104
"28-Jul",,,,,88
"29-Jul",,,,,74
"30-Jul",,,,,62
"31-Jul",,46,0,150,52
"1-Aug",,44,0,121,44
"2-Aug",,41,0,90,37
"3-Aug",,29,0,90,31
"4-Aug",,27,0,72,26
"5-Aug",,26,0,86,22
"6-Aug",,20,0,42,18
"7-Aug",,18,0,57,16
"8-Aug",,12,0,41,13
"9-Aug",,11,0,32,11
"10-Aug",,10,0,27,9
"11-Aug",,7,0,32,8
"12-Aug",,6,0,22,7
"13-Aug",,6,0,22,5
"14-Aug",,5,0,14,5
"15-Aug",,5,0,14,4
"16-Aug",,3,0,10,3
"17-Aug",,3,0,11,3
"18-Aug",,2,0,11,2
"19-Aug",,2,0,9,2
"20-Aug",,2,0,8,2
"21-Aug",,1,0,7,1
"22-Aug",,1,0,5,1
"23-Aug",,1,0,5,1
"24-Aug",,1,0,6,1
"25-Aug",,1,0,4,1
"26-Aug",,1,0,4,1
"27-Aug",,1,0,4,1
"28-Aug",,0,0,3,0
"29-Aug",,0,0,3,0
"30-Aug",,0,0,5,0
"31-Aug",,0,0,2,0
"1-Sep",0,,,,0
"2-Sep",0,,,,0
"3-Sep",0,,,,0
"4-Sep",0,,,,0
"5-Sep",0,,,,0
"6-Sep",0,,,,0
"7-Sep",0,,,,0
"8-Sep",0,,,,0
"9-Sep",0,,,,0
"10-Sep",0,,,,0
"11-Sep",0,,,,0
"12-Sep",0,,,,0
"13-Sep",0,,,,0
"14-Sep",0,,,,0
"15-Sep",0,,,,0
"16-Sep",0,,,,0
"17-Sep",0,,,,0
"18-Sep",0,,,,0
"19-Sep",0,,,,0
"20-Sep",0,,,,0
"21-Sep",0,,,,0
"22-Sep",0,,,,0
"23-Sep",0,,,,0
"24-Sep",0,,,,0
"25-Sep",0,,,,0
