"date","observed","estimated","low.95%CI","upper.95%CI","run_timing_curve"
"26-Jun",,0,0,44,0
"27-Jun",,,,,1
"28-Jun",,,,,24
"29-Jun",,,,,117
"30-Jun",,,,,299
"1-Jul",,,,,534
"2-Jul",87,,,,766
"3-Jul",,,,,952
"4-Jul",34,,,,1071
"5-Jul",69,,,,1121
"6-Jul",,,,,1115
"7-Jul",,,,,1065
"8-Jul",,,,,989
"9-Jul",,,,,896
"10-Jul",414,,,,798
"11-Jul",,,,,701
"12-Jul",,,,,609
"13-Jul",,,,,524
"14-Jul",,,,,448
"15-Jul",,,,,381
"16-Jul",,,,,322
"17-Jul",,,,,272
"18-Jul",,,,,229
"19-Jul",,,,,192
"20-Jul",,,,,161
"21-Jul",,,,,135
"22-Jul",,,,,113
"23-Jul",,,,,95
"24-Jul",,,,,79
"25-Jul",,,,,67
"26-Jul",,,,,56
"27-Jul",,,,,47
"28-Jul",,,,,39
"29-Jul",,,,,33
"30-Jul",,,,,28
"31-Jul",,,,,23
"1-Aug",,,,,20
"2-Aug",,,,,16
"3-Aug",,,,,14
"4-Aug",,,,,12
"5-Aug",,,,,10
"6-Aug",,,,,8
"7-Aug",,,,,7
"8-Aug",,,,,6
"9-Aug",,,,,5
"10-Aug",,,,,4
"11-Aug",,,,,4
"12-Aug",,,,,3
"13-Aug",,,,,3
"14-Aug",,,,,2
"15-Aug",,,,,2
"16-Aug",,,,,2
"17-Aug",,,,,1
"18-Aug",,,,,1
"19-Aug",,,,,1
"20-Aug",,,,,1
"21-Aug",,,,,1
"22-Aug",,,,,1
"23-Aug",,,,,1
"24-Aug",,,,,1
"25-Aug",,,,,0
"26-Aug",,,,,0
"27-Aug",,,,,0
"28-Aug",,,,,0
"29-Aug",,,,,0
"30-Aug",,,,,0
"31-Aug",,,,,0
"1-Sep",0,,,,0
"2-Sep",0,,,,0
"3-Sep",0,,,,0
"4-Sep",0,,,,0
"5-Sep",0,,,,0
"6-Sep",0,,,,0
"7-Sep",0,,,,0
"8-Sep",0,,,,0
"9-Sep",0,,,,0
"10-Sep",0,,,,0
"11-Sep",0,,,,0
"12-Sep",0,,,,0
"13-Sep",0,,,,0
"14-Sep",0,,,,0
"15-Sep",0,,,,0
"16-Sep",0,,,,0
"17-Sep",0,,,,0
"18-Sep",0,,,,0
"19-Sep",0,,,,0
"20-Sep",0,,,,0
"21-Sep",0,,,,0
"22-Sep",0,,,,0
"23-Sep",0,,,,0
"24-Sep",0,,,,0
"25-Sep",0,,,,0
