"date","observed","estimated","low.95%CI","upper.95%CI","run_timing_curve"
"26-Jun",,2,0,40,0
"27-Jun",,0,0,101,0
"28-Jun",,0,0,160,0
"29-Jun",,2,0,179,1
"30-Jun",,12,0,187,6
"1-Jul",,26,0,223,21
"2-Jul",,41,0,258,54
"3-Jul",,107,0,339,107
"4-Jul",,195,0,377,177
"5-Jul",,247,30,480,255
"6-Jul",,324,105,553,330
"7-Jul",,393,173,610,397
"8-Jul",204,,,,447
"9-Jul",622,,,,480
"10-Jul",517,,,,496
"11-Jul",281,,,,495
"12-Jul",441,,,,481
"13-Jul",688,,,,458
"14-Jul",517,,,,427
"15-Jul",320,,,,393
"16-Jul",,351,144,574,356
"17-Jul",515,,,,320
"18-Jul",378,,,,284
"19-Jul",328,,,,251
"20-Jul",291,,,,219
"21-Jul",158,,,,191
"22-Jul",169,,,,165
"23-Jul",46,,,,143
"24-Jul",,125,0,320,122
"25-Jul",45,,,,105
"26-Jul",39,,,,90
"27-Jul",30,,,,76
"28-Jul",38,,,,65
"29-Jul",34,,,,55
"30-Jul",12,,,,47
"31-Jul",18,,,,40
"1-Aug",11,,,,34
"2-Aug",25,,,,28
"3-Aug",16,,,,24
"4-Aug",8,,,,20
"5-Aug",3,,,,17
"6-Aug",5,,,,15
"7-Aug",5,,,,12
"8-Aug",0,,,,10
"9-Aug",0,,,,9
"10-Aug",1,,,,7
"11-Aug",3,,,,6
"12-Aug",1,,,,5
"13-Aug",2,,,,4
"14-Aug",2,,,,4
"15-Aug",0,,,,3
"16-Aug",1,,,,3
"17-Aug",2,,,,2
"18-Aug",0,,,,2
"19-Aug",1,,,,2
"20-Aug",1,,,,1
"21-Aug",0,,,,1
"22-Aug",1,,,,1
"23-Aug",0,,,,1
"24-Aug",0,,,,1
"25-Aug",1,,,,1
"26-Aug",1,,,,1
"27-Aug",0,,,,0
"28-Aug",0,,,,0
"29-Aug",0,,,,0
"30-Aug",0,,,,0
"31-Aug",0,,,,0
"1-Sep",0,,,,0
"2-Sep",0,,,,0
"3-Sep",0,,,,0
"4-Sep",0,,,,0
"5-Sep",0,,,,0
"6-Sep",0,,,,0
"7-Sep",0,,,,0
"8-Sep",0,,,,0
"9-Sep",0,,,,0
"10-Sep",0,,,,0
"11-Sep",0,,,,0
"12-Sep",0,,,,0
"13-Sep",0,,,,0
"14-Sep",0,,,,0
"15-Sep",0,,,,0
"16-Sep",0,,,,0
"17-Sep",0,,,,0
"18-Sep",0,,,,0
"19-Sep",0,,,,0
"20-Sep",0,,,,0
"21-Sep",0,,,,0
"22-Sep",0,,,,0
"23-Sep",0,,,,0
"24-Sep",0,,,,0
"25-Sep",0,,,,0
