"date","observed","estimated","low.95%CI","upper.95%CI","run_timing_curve"
"26-Jun",,2,0,50,0
"27-Jun",,1,0,98,0
"28-Jun",,0,0,162,0
"29-Jun",,2,0,208,0
"30-Jun",,25,0,174,0
"1-Jul",,0,0,181,0
"2-Jul",,0,0,218,1
"3-Jul",,0,0,190,4
"4-Jul",,17,0,168,12
"5-Jul",,32,0,226,25
"6-Jul",17,,,,47
"7-Jul",53,,,,76
"8-Jul",41,,,,110
"9-Jul",56,,,,149
"10-Jul",148,,,,187
"11-Jul",199,,,,223
"12-Jul",258,,,,253
"13-Jul",204,,,,276
"14-Jul",287,,,,291
"15-Jul",129,,,,298
"16-Jul",355,,,,298
"17-Jul",331,,,,292
"18-Jul",126,,,,281
"19-Jul",395,,,,266
"20-Jul",221,,,,248
"21-Jul",788,,,,228
"22-Jul",265,,,,208
"23-Jul",230,,,,188
"24-Jul",235,,,,168
"25-Jul",429,,,,150
"26-Jul",81,,,,132
"27-Jul",113,,,,116
"28-Jul",68,,,,101
"29-Jul",93,,,,88
"30-Jul",88,,,,76
"31-Jul",52,,,,66
"1-Aug",54,,,,56
"2-Aug",41,,,,48
"3-Aug",24,,,,41
"4-Aug",18,,,,35
"5-Aug",,28,0,85,30
"6-Aug",,24,0,46,26
"7-Aug",7,,,,22
"8-Aug",10,,,,18
"9-Aug",4,,,,16
"10-Aug",2,,,,13
"11-Aug",2,,,,11
"12-Aug",8,,,,9
"13-Aug",5,,,,8
"14-Aug",4,,,,7
"15-Aug",1,,,,6
"16-Aug",2,,,,5
"17-Aug",3,,,,4
"18-Aug",3,,,,3
"19-Aug",0,,,,3
"20-Aug",1,,,,2
"21-Aug",0,,,,2
"22-Aug",2,,,,2
"23-Aug",0,,,,1
"24-Aug",1,,,,1
"25-Aug",2,,,,1
"26-Aug",1,,,,1
"27-Aug",2,,,,1
"28-Aug",0,,,,1
"29-Aug",0,,,,1
"30-Aug",13,,,,0
"31-Aug",0,,,,0
"1-Sep",0,,,,0
"2-Sep",0,,,,0
"3-Sep",0,,,,0
"4-Sep",0,,,,0
"5-Sep",0,,,,0
"6-Sep",0,,,,0
"7-Sep",0,,,,0
"8-Sep",0,,,,0
"9-Sep",0,,,,0
"10-Sep",0,,,,0
"11-Sep",0,,,,0
"12-Sep",0,,,,0
"13-Sep",0,,,,0
"14-Sep",0,,,,0
"15-Sep",0,,,,0
"16-Sep",0,,,,0
"17-Sep",0,,,,0
"18-Sep",0,,,,0
"19-Sep",0,,,,0
"20-Sep",0,,,,0
"21-Sep",0,,,,0
"22-Sep",0,,,,0
"23-Sep",0,,,,0
"24-Sep",0,,,,0
"25-Sep",0,,,,0
