"date","observed","estimated","low.95%CI","upper.95%CI","run_timing_curve"
"26-Jun",,1,0,48,0
"27-Jun",5,,,,1
"28-Jun",334,,,,23
"29-Jun",533,,,,112
"30-Jun",562,,,,289
"1-Jul",617,,,,520
"2-Jul",904,,,,751
"3-Jul",879,,,,938
"4-Jul",740,,,,1059
"5-Jul",1001,,,,1113
"6-Jul",1080,,,,1110
"7-Jul",1215,,,,1064
"8-Jul",773,,,,989
"9-Jul",1047,,,,899
"10-Jul",983,,,,802
"11-Jul",749,,,,705
"12-Jul",526,,,,613
"13-Jul",491,,,,529
"14-Jul",458,,,,453
"15-Jul",560,,,,385
"16-Jul",452,,,,326
"17-Jul",379,,,,276
"18-Jul",322,,,,232
"19-Jul",298,,,,195
"20-Jul",243,,,,164
"21-Jul",187,,,,137
"22-Jul",183,,,,115
"23-Jul",118,,,,96
"24-Jul",78,,,,81
"25-Jul",42,,,,68
"26-Jul",41,,,,57
"27-Jul",31,,,,48
"28-Jul",36,,,,40
"29-Jul",31,,,,34
"30-Jul",24,,,,28
"31-Jul",10,,,,24
"1-Aug",8,,,,20
"2-Aug",13,,,,17
"3-Aug",11,,,,14
"4-Aug",11,,,,12
"5-Aug",1,,,,10
"6-Aug",3,,,,9
"7-Aug",4,,,,7
"8-Aug",2,,,,6
"9-Aug",10,,,,5
"10-Aug",4,,,,4
"11-Aug",3,,,,4
"12-Aug",6,,,,3
"13-Aug",1,,,,3
"14-Aug",7,,,,2
"15-Aug",3,,,,2
"16-Aug",6,,,,2
"17-Aug",2,,,,1
"18-Aug",3,,,,1
"19-Aug",6,,,,1
"20-Aug",5,,,,1
"21-Aug",0,,,,1
"22-Aug",2,,,,1
"23-Aug",4,,,,1
"24-Aug",1,,,,1
"25-Aug",2,,,,0
"26-Aug",2,,,,0
"27-Aug",1,,,,0
"28-Aug",2,,,,0
"29-Aug",2,,,,0
"30-Aug",1,,,,0
"31-Aug",2,,,,0
"1-Sep",1,,,,0
"2-Sep",0,,,,0
"3-Sep",2,,,,0
"4-Sep",1,,,,0
"5-Sep",1,,,,0
"6-Sep",0,,,,0
"7-Sep",3,,,,0
"8-Sep",1,,,,0
"9-Sep",1,,,,0
"10-Sep",0,,,,0
"11-Sep",1,,,,0
"12-Sep",0,,,,0
"13-Sep",0,,,,0
"14-Sep",2,,,,0
"15-Sep",0,,,,0
"16-Sep",0,,,,0
"17-Sep",1,,,,0
"18-Sep",0,,,,0
"19-Sep",0,,,,0
"20-Sep",0,,,,0
"21-Sep",0,,,,0
"22-Sep",0,,,,0
"23-Sep",0,,,,0
"24-Sep",0,,,,0
"25-Sep",1,,,,0
