"date","observed","estimated","low.95%CI","upper.95%CI","run_timing_curve"
"26-Jun",,0,0,40,0
"27-Jun",,4,0,95,0
"28-Jun",,1,0,140,0
"29-Jun",0,0,0,185,0
"30-Jun",3,0,0,175,0
"1-Jul",25,0,0,190,0
"2-Jul",97,0,0,183,0
"3-Jul",67,2,0,197,0
"4-Jul",91,0,0,205,0
"5-Jul",61,0,0,212,1
"6-Jul",51,0,0,172,3
"7-Jul",60,20,0,182,8
"8-Jul",130,27,0,200,17
"9-Jul",77,27,0,214,32
"10-Jul",482,48,0,256,52
"11-Jul",282,85,0,267,79
"12-Jul",109,107,0,327,111
"13-Jul",457,148,0,377,147
"14-Jul",281,186,0,420,184
"15-Jul",304,,,,219
"16-Jul",135,,,,250
"17-Jul",194,278,30,507,276
"18-Jul",,304,74,541,296
"19-Jul",,301,73,548,308
"20-Jul",,302,89,547,314
"21-Jul",,280,53,538,312
"22-Jul",,285,76,514,305
"23-Jul",,281,80,521,293
"24-Jul",,270,115,460,278
"25-Jul",,255,77,431,259
"26-Jul",,247,71,425,239
"27-Jul",,216,35,370,218
"28-Jul",,200,45,377,197
"29-Jul",,193,39,325,177
"30-Jul",,156,29,284,157
"31-Jul",,135,35,239,138
"1-Aug",,121,28,205,121
"2-Aug",,105,50,153,106
"3-Aug",,91,22,169,92
"4-Aug",,80,30,125,79
"5-Aug",,67,0,143,68
"6-Aug",,57,32,88,58
"7-Aug",,49,16,91,49
"8-Aug",,43,15,71,42
"9-Aug",,,,,35
"10-Aug",,,,,30
"11-Aug",,,,,25
"12-Aug",,,,,21
"13-Aug",,,,,18
"14-Aug",,,,,15
"15-Aug",,,,,12
"16-Aug",,,,,10
"17-Aug",,,,,9
"18-Aug",,,,,7
"19-Aug",,,,,6
"20-Aug",,,,,5
"21-Aug",2,,,,4
"22-Aug",7,,,,3
"23-Aug",4,,,,3
"24-Aug",1,,,,2
"25-Aug",0,,,,2
"26-Aug",0,,,,2
"27-Aug",1,,,,1
"28-Aug",1,,,,1
"29-Aug",0,,,,1
"30-Aug",0,,,,1
"31-Aug",0,,,,1
"1-Sep",0,,,,1
"2-Sep",1,,,,0
"3-Sep",0,,,,0
"4-Sep",1,,,,0
"5-Sep",1,,,,0
"6-Sep",1,,,,0
"7-Sep",0,,,,0
"8-Sep",0,,,,0
"9-Sep",0,,,,0
"10-Sep",0,,,,0
"11-Sep",0,,,,0
"12-Sep",0,,,,0
"13-Sep",0,,,,0
"14-Sep",0,,,,0
"15-Sep",0,,,,0
"16-Sep",0,,,,0
"17-Sep",0,,,,0
"18-Sep",0,,,,0
"19-Sep",0,,,,0
"20-Sep",0,,,,0
"21-Sep",0,,,,0
"22-Sep",0,,,,0
"23-Sep",0,,,,0
"24-Sep",0,,,,0
"25-Sep",0,,,,0
