"date","observed","estimated","low.95%CI","upper.95%CI","run_timing_curve"
"26-Jun",,0,0,52,0
"27-Jun",,1,0,96,0
"28-Jun",,3,0,156,2
"29-Jun",,15,0,188,18
"30-Jun",,86,0,241,69
"1-Jul",33,183,0,378,169
"2-Jul",255,315,111,524,308
"3-Jul",387,,,,464
"4-Jul",163,629,402,836,610
"5-Jul",235,723,515,948,727
"6-Jul",74,,,,804
"7-Jul",145,,,,842
"8-Jul",138,,,,844
"9-Jul",817,,,,818
"10-Jul",325,,,,772
"11-Jul",431,,,,712
"12-Jul",485,,,,646
"13-Jul",138,,,,577
"14-Jul",305,,,,510
"15-Jul",408,,,,446
"16-Jul",165,,,,387
"17-Jul",326,,,,334
"18-Jul",280,,,,287
"19-Jul",195,,,,245
"20-Jul",144,,,,208
"21-Jul",167,,,,177
"22-Jul",165,,,,150
"23-Jul",159,,,,126
"24-Jul",103,,,,107
"25-Jul",84,,,,90
"26-Jul",33,,,,76
"27-Jul",26,,,,64
"28-Jul",27,,,,53
"29-Jul",30,50,0,197,45
"30-Jul",20,42,0,167,38
"31-Jul",21,,,,32
"1-Aug",17,,,,27
"2-Aug",25,,,,23
"3-Aug",10,,,,19
"4-Aug",,,,,16
"5-Aug",,,,,13
"6-Aug",,,,,11
"7-Aug",,,,,10
"8-Aug",,,,,8
"9-Aug",,,,,7
"10-Aug",7,,,,6
"11-Aug",7,,,,5
"12-Aug",7,,,,4
"13-Aug",8,,,,4
"14-Aug",1,3,0,11,3
"15-Aug",5,2,0,14,3
"16-Aug",9,2,0,10,2
"17-Aug",2,2,0,10,2
"18-Aug",4,2,0,10,2
"19-Aug",2,2,0,9,1
"20-Aug",1,1,0,7,1
"21-Aug",0,1,0,7,1
"22-Aug",,1,0,5,1
"23-Aug",,0,0,4,1
"24-Aug",,1,0,5,1
"25-Aug",,1,0,4,1
"26-Aug",,1,0,4,0
"27-Aug",,0,0,3,0
"28-Aug",,0,0,4,0
"29-Aug",,0,0,2,0
"30-Aug",,0,0,5,0
"31-Aug",,,,,0
"1-Sep",0,,,,0
"2-Sep",0,,,,0
"3-Sep",0,,,,0
"4-Sep",0,,,,0
"5-Sep",0,,,,0
"6-Sep",0,,,,0
"7-Sep",0,,,,0
"8-Sep",0,,,,0
"9-Sep",0,,,,0
"10-Sep",0,,,,0
"11-Sep",0,,,,0
"12-Sep",0,,,,0
"13-Sep",0,,,,0
"14-Sep",0,,,,0
"15-Sep",0,,,,0
"16-Sep",0,,,,0
"17-Sep",0,,,,0
"18-Sep",0,,,,0
"19-Sep",0,,,,0
"20-Sep",0,,,,0
"21-Sep",0,,,,0
"22-Sep",0,,,,0
"23-Sep",0,,,,0
"24-Sep",0,,,,0
"25-Sep",0,,,,0
