"date","observed","estimated","low.95%CI","upper.95%CI","run_timing_curve"
"26-Jun",,2,0,39,0
"27-Jun",,0,0,100,0
"28-Jun",,3,0,163,0
"29-Jun",,0,0,192,0
"30-Jun",,0,0,156,0
"1-Jul",,5,0,177,3
"2-Jul",,8,0,204,13
"3-Jul",,35,0,203,36
"4-Jul",,80,0,260,81
"5-Jul",,152,0,347,149
"6-Jul",,251,29,457,239
"7-Jul",433,,,,342
"8-Jul",378,,,,448
"9-Jul",368,,,,546
"10-Jul",463,,,,629
"11-Jul",887,,,,690
"12-Jul",932,,,,729
"13-Jul",633,,,,744
"14-Jul",814,,,,738
"15-Jul",,693,482,911,715
"16-Jul",,676,463,949,679
"17-Jul",,625,414,840,634
"18-Jul",,583,341,775,583
"19-Jul",,510,317,718,529
"20-Jul",,472,253,664,475
"21-Jul",,416,224,621,422
"22-Jul",,352,151,575,372
"23-Jul",,322,109,503,325
"24-Jul",,277,93,457,283
"25-Jul",,248,64,416,244
"26-Jul",,207,12,370,210
"27-Jul",,170,0,353,180
"28-Jul",,153,0,318,153
"29-Jul",,140,0,288,130
"30-Jul",,114,0,288,110
"31-Jul",,91,0,203,93
"1-Aug",,82,0,157,79
"2-Aug",,64,10,107,66
"3-Aug",,60,0,121,56
"4-Aug",,44,0,104,47
"5-Aug",,38,0,108,39
"6-Aug",,33,7,54,33
"7-Aug",,26,0,62,27
"8-Aug",,24,0,56,23
"9-Aug",,19,0,38,19
"10-Aug",,16,0,43,16
"11-Aug",,12,0,37,13
"12-Aug",,12,0,25,11
"13-Aug",,10,0,28,9
"14-Aug",,8,0,15,8
"15-Aug",,6,0,17,7
"16-Aug",,6,0,13,5
"17-Aug",,4,0,12,5
"18-Aug",,4,0,12,4
"19-Aug",,3,0,10,3
"20-Aug",,3,0,8,3
"21-Aug",,2,0,7,2
"22-Aug",,2,0,6,2
"23-Aug",1,,,,2
"24-Aug",2,,,,1
"25-Aug",,1,0,5,1
"26-Aug",,1,0,4,1
"27-Aug",,1,0,4,1
"28-Aug",,1,0,3,1
"29-Aug",,1,0,2,1
"30-Aug",,0,0,5,0
"31-Aug",,0,0,2,0
"1-Sep",0,,,,0
"2-Sep",0,,,,0
"3-Sep",0,,,,0
"4-Sep",0,,,,0
"5-Sep",0,,,,0
"6-Sep",0,,,,0
"7-Sep",0,,,,0
"8-Sep",0,,,,0
"9-Sep",0,,,,0
"10-Sep",0,,,,0
"11-Sep",0,,,,0
"12-Sep",0,,,,0
"13-Sep",0,,,,0
"14-Sep",0,,,,0
"15-Sep",0,,,,0
"16-Sep",0,,,,0
"17-Sep",0,,,,0
"18-Sep",0,,,,0
"19-Sep",0,,,,0
"20-Sep",0,,,,0
"21-Sep",0,,,,0
"22-Sep",0,,,,0
"23-Sep",0,,,,0
"24-Sep",0,,,,0
"25-Sep",0,,,,0
