"date","observed","estimated","low.95%CI","upper.95%CI","run_timing_curve"
"26-Jun",1,,,,0
"27-Jun",4,,,,0
"28-Jun",57,,,,0
"29-Jun",87,,,,2
"30-Jun",45,,,,8
"1-Jul",315,,,,23
"2-Jul",304,,,,50
"3-Jul",254,,,,85
"4-Jul",139,,,,124
"5-Jul",97,,,,162
"6-Jul",238,,,,195
"7-Jul",174,,,,220
"8-Jul",144,,,,236
"9-Jul",165,,,,243
"10-Jul",23,,,,242
"11-Jul",104,,,,235
"12-Jul",285,,,,224
"13-Jul",262,,,,209
"14-Jul",324,,,,192
"15-Jul",331,,,,175
"16-Jul",276,,,,157
"17-Jul",225,,,,140
"18-Jul",105,,,,124
"19-Jul",99,,,,109
"20-Jul",137,,,,96
"21-Jul",124,,,,83
"22-Jul",111,,,,72
"23-Jul",89,,,,63
"24-Jul",69,,,,54
"25-Jul",36,,,,47
"26-Jul",44,,,,40
"27-Jul",30,,,,35
"28-Jul",37,,,,30
"29-Jul",32,,,,25
"30-Jul",26,,,,22
"31-Jul",22,,,,19
"1-Aug",16,,,,16
"2-Aug",22,,,,14
"3-Aug",18,,,,12
"4-Aug",12,,,,10
"5-Aug",4,,,,9
"6-Aug",3,,,,7
"7-Aug",4,,,,6
"8-Aug",8,,,,5
"9-Aug",3,,,,5
"10-Aug",1,,,,4
"11-Aug",3,,,,3
"12-Aug",1,,,,3
"13-Aug",5,,,,2
"14-Aug",1,,,,2
"15-Aug",1,,,,2
"16-Aug",1,,,,2
"17-Aug",1,,,,1
"18-Aug",0,,,,1
"19-Aug",2,,,,1
"20-Aug",0,,,,1
"21-Aug",1,,,,1
"22-Aug",0,,,,1
"23-Aug",0,,,,1
"24-Aug",0,,,,0
"25-Aug",0,,,,0
"26-Aug",0,,,,0
"27-Aug",0,,,,0
"28-Aug",0,,,,0
"29-Aug",0,,,,0
"30-Aug",0,,,,0
"31-Aug",0,,,,0
"1-Sep",0,,,,0
"2-Sep",0,,,,0
"3-Sep",0,,,,0
"4-Sep",0,,,,0
"5-Sep",0,,,,0
"6-Sep",0,,,,0
"7-Sep",0,,,,0
"8-Sep",0,,,,0
"9-Sep",0,,,,0
"10-Sep",0,,,,0
"11-Sep",0,,,,0
"12-Sep",0,,,,0
"13-Sep",0,,,,0
"14-Sep",0,,,,0
"15-Sep",0,,,,0
"16-Sep",0,,,,0
"17-Sep",0,,,,0
"18-Sep",0,,,,0
"19-Sep",0,,,,0
"20-Sep",0,,,,0
"21-Sep",0,,,,0
"22-Sep",0,,,,0
"23-Sep",0,,,,0
"24-Sep",0,,,,0
"25-Sep",0,,,,0
