"date","observed","estimated","low.95%CI","upper.95%CI","run_timing_curve"
"26-Jun",,0,0,40,0
"27-Jun",,0,0,82,0
"28-Jun",51,0,0,145,0
"29-Jun",610,2,0,208,0
"30-Jun",596,0,0,167,0
"1-Jul",507,11,0,181,0
"2-Jul",172,0,0,181,1
"3-Jul",927,18,0,210,5
"4-Jul",587,13,0,212,12
"5-Jul",1025,37,0,215,27
"6-Jul",790,44,0,265,49
"7-Jul",1142,,,,78
"8-Jul",486,130,0,341,114
"9-Jul",708,173,0,407,154
"10-Jul",219,204,0,420,193
"11-Jul",224,237,61,456,229
"12-Jul",532,276,36,489,259
"13-Jul",303,289,52,529,282
"14-Jul",552,308,121,537,297
"15-Jul",398,319,104,493,304
"16-Jul",324,304,78,535,304
"17-Jul",377,300,119,508,297
"18-Jul",477,,,,285
"19-Jul",357,,,,270
"20-Jul",392,,,,252
"21-Jul",346,,,,232
"22-Jul",208,,,,211
"23-Jul",110,,,,190
"24-Jul",53,,,,171
"25-Jul",34,,,,151
"26-Jul",100,,,,134
"27-Jul",13,,,,117
"28-Jul",81,,,,102
"29-Jul",37,,,,89
"30-Jul",47,,,,77
"31-Jul",36,,,,66
"1-Aug",20,,,,57
"2-Aug",30,,,,49
"3-Aug",25,,,,42
"4-Aug",13,,,,36
"5-Aug",18,,,,30
"6-Aug",19,,,,26
"7-Aug",13,,,,22
"8-Aug",10,,,,19
"9-Aug",23,,,,16
"10-Aug",28,,,,13
"11-Aug",33,,,,11
"12-Aug",,,,,9
"13-Aug",,,,,8
"14-Aug",4,,,,7
"15-Aug",13,,,,6
"16-Aug",6,,,,5
"17-Aug",5,,,,4
"18-Aug",1,,,,3
"19-Aug",5,,,,3
"20-Aug",4,,,,2
"21-Aug",1,,,,2
"22-Aug",2,,,,2
"23-Aug",1,,,,1
"24-Aug",0,,,,1
"25-Aug",2,,,,1
"26-Aug",4,,,,1
"27-Aug",4,,,,1
"28-Aug",0,,,,1
"29-Aug",2,,,,1
"30-Aug",1,,,,0
"31-Aug",1,,,,0
"1-Sep",0,,,,0
"2-Sep",0,,,,0
"3-Sep",0,,,,0
"4-Sep",0,,,,0
"5-Sep",0,,,,0
"6-Sep",0,,,,0
"7-Sep",0,,,,0
"8-Sep",0,,,,0
"9-Sep",0,,,,0
"10-Sep",0,,,,0
"11-Sep",0,,,,0
"12-Sep",0,,,,0
"13-Sep",0,,,,0
"14-Sep",0,,,,0
"15-Sep",0,,,,0
"16-Sep",1,,,,0
"17-Sep",0,,,,0
"18-Sep",0,,,,0
"19-Sep",0,,,,0
"20-Sep",0,,,,0
"21-Sep",1,,,,0
"22-Sep",0,,,,0
"23-Sep",0,,,,0
"24-Sep",0,,,,0
"25-Sep",0,,,,0
