"date","observed","estimated","low.95%CI","upper.95%CI","run_timing_curve"
"26-Jun",,1,0,57,0
"27-Jun",,0,0,99,0
"28-Jun",,4,0,136,0
"29-Jun",,0,0,183,0
"30-Jun",,11,0,160,2
"1-Jul",21,10,0,181,7
"2-Jul",156,,,,20
"3-Jul",107,51,0,211,46
"4-Jul",258,,,,83
"5-Jul",371,,,,129
"6-Jul",382,190,0,413,180
"7-Jul",309,244,49,496,229
"8-Jul",390,286,70,500,273
"9-Jul",343,305,86,558,308
"10-Jul",619,,,,332
"11-Jul",462,362,109,637,345
"12-Jul",760,349,132,622,347
"13-Jul",932,337,52,673,341
"14-Jul",982,337,99,580,328
"15-Jul",548,314,112,543,310
"16-Jul",700,291,80,532,288
"17-Jul",670,261,65,494,264
"18-Jul",464,259,9,437,240
"19-Jul",355,205,31,463,216
"20-Jul",334,175,0,377,192
"21-Jul",345,174,0,363,170
"22-Jul",178,145,0,354,150
"23-Jul",131,150,0,333,131
"24-Jul",308,111,0,266,114
"25-Jul",,95,0,281,99
"26-Jul",,94,0,262,86
"27-Jul",,91,0,273,74
"28-Jul",,66,0,210,64
"29-Jul",,53,0,207,54
"30-Jul",,49,0,179,47
"31-Jul",,41,0,145,40
"1-Aug",,37,0,97,34
"2-Aug",,28,0,80,29
"3-Aug",,24,0,95,25
"4-Aug",,18,0,72,21
"5-Aug",,14,0,87,18
"6-Aug",,15,0,38,15
"7-Aug",,12,0,52,13
"8-Aug",,9,0,41,11
"9-Aug",,8,0,29,9
"10-Aug",,6,0,28,8
"11-Aug",,6,0,30,7
"12-Aug",,5,0,20,6
"13-Aug",,4,0,19,5
"14-Aug",,3,0,13,4
"15-Aug",,4,0,14,4
"16-Aug",,3,0,9,3
"17-Aug",,2,0,10,3
"18-Aug",,2,0,10,2
"19-Aug",,1,0,8,2
"20-Aug",,1,0,8,2
"21-Aug",,2,0,6,1
"22-Aug",,1,0,5,1
"23-Aug",,1,0,5,1
"24-Aug",,1,0,5,1
"25-Aug",,1,0,4,1
"26-Aug",,1,0,3,1
"27-Aug",,0,0,4,1
"28-Aug",,0,0,4,0
"29-Aug",,0,0,2,0
"30-Aug",,0,0,7,0
"31-Aug",,0,0,2,0
"1-Sep",0,,,,0
"2-Sep",0,,,,0
"3-Sep",0,,,,0
"4-Sep",0,,,,0
"5-Sep",0,,,,0
"6-Sep",0,,,,0
"7-Sep",0,,,,0
"8-Sep",0,,,,0
"9-Sep",0,,,,0
"10-Sep",0,,,,0
"11-Sep",0,,,,0
"12-Sep",0,,,,0
"13-Sep",0,,,,0
"14-Sep",0,,,,0
"15-Sep",0,,,,0
"16-Sep",0,,,,0
"17-Sep",0,,,,0
"18-Sep",0,,,,0
"19-Sep",0,,,,0
"20-Sep",0,,,,0
"21-Sep",0,,,,0
"22-Sep",0,,,,0
"23-Sep",0,,,,0
"24-Sep",0,,,,0
"25-Sep",0,,,,0
