"date","observed","estimated","low.95%CI","upper.95%CI","run_timing_curve"
"26-Jun",,0,0,43,0
"27-Jun",,0,0,107,0
"28-Jun",,0,0,149,2
"29-Jun",,2,0,216,15
"30-Jun",,48,0,248,61
"1-Jul",,151,0,319,154
"2-Jul",,293,79,479,289
"3-Jul",606,,,,443
"4-Jul",,600,357,856,592
"5-Jul",,712,496,954,714
"6-Jul",708,,,,799
"7-Jul",876,,,,844
"8-Jul",715,,,,853
"9-Jul",880,,,,831
"10-Jul",1004,,,,788
"11-Jul",683,,,,731
"12-Jul",653,,,,665
"13-Jul",688,,,,597
"14-Jul",426,,,,529
"15-Jul",367,,,,464
"16-Jul",409,,,,403
"17-Jul",334,,,,348
"18-Jul",411,,,,299
"19-Jul",162,,,,256
"20-Jul",272,,,,218
"21-Jul",200,,,,185
"22-Jul",59,,,,157
"23-Jul",101,,,,132
"24-Jul",88,,,,112
"25-Jul",52,,,,94
"26-Jul",76,,,,79
"27-Jul",77,,,,67
"28-Jul",121,,,,56
"29-Jul",,50,0,203,47
"30-Jul",,34,0,170,40
"31-Jul",19,,,,33
"1-Aug",14,,,,28
"2-Aug",7,,,,24
"3-Aug",16,,,,20
"4-Aug",25,,,,17
"5-Aug",23,,,,14
"6-Aug",20,,,,12
"7-Aug",29,,,,10
"8-Aug",21,,,,8
"9-Aug",11,,,,7
"10-Aug",15,,,,6
"11-Aug",5,,,,5
"12-Aug",11,,,,4
"13-Aug",6,,,,4
"14-Aug",,3,0,11,3
"15-Aug",,3,0,13,3
"16-Aug",,2,0,8,2
"17-Aug",,3,0,10,2
"18-Aug",,2,0,10,2
"19-Aug",,1,0,9,1
"20-Aug",,1,0,8,1
"21-Aug",,1,0,6,1
"22-Aug",,1,0,4,1
"23-Aug",,1,0,4,1
"24-Aug",,1,0,5,1
"25-Aug",,0,0,4,1
"26-Aug",,1,0,4,0
"27-Aug",,0,0,3,0
"28-Aug",,0,0,3,0
"29-Aug",,0,0,2,0
"30-Aug",,0,0,5,0
"31-Aug",0,,,,0
"1-Sep",0,,,,0
"2-Sep",1,,,,0
"3-Sep",0,,,,0
"4-Sep",0,,,,0
"5-Sep",0,,,,0
"6-Sep",0,,,,0
"7-Sep",0,,,,0
"8-Sep",0,,,,0
"9-Sep",0,,,,0
"10-Sep",0,,,,0
"11-Sep",0,,,,0
"12-Sep",0,,,,0
"13-Sep",0,,,,0
"14-Sep",0,,,,0
"15-Sep",0,,,,0
"16-Sep",0,,,,0
"17-Sep",0,,,,0
"18-Sep",0,,,,0
"19-Sep",0,,,,0
"20-Sep",0,,,,0
"21-Sep",0,,,,0
"22-Sep",0,,,,0
"23-Sep",0,,,,0
"24-Sep",0,,,,0
"25-Sep",0,,,,0
