"date","observed","estimated","low.95%CI","upper.95%CI","run_timing_curve"
"26-Jun",,1,0,43,0
"27-Jun",,0,0,90,0
"28-Jun",,0,0,161,0
"29-Jun",,4,0,174,1
"30-Jun",,10,0,176,6
"1-Jul",33,,,,21
"2-Jul",255,,,,50
"3-Jul",387,,,,96
"4-Jul",163,,,,153
"5-Jul",235,,,,215
"6-Jul",74,,,,273
"7-Jul",145,,,,323
"8-Jul",138,,,,360
"9-Jul",817,,,,382
"10-Jul",325,,,,391
"11-Jul",431,,,,388
"12-Jul",485,,,,376
"13-Jul",138,,,,356
"14-Jul",305,,,,332
"15-Jul",408,,,,304
"16-Jul",165,,,,276
"17-Jul",326,,,,247
"18-Jul",280,,,,220
"19-Jul",195,,,,194
"20-Jul",144,,,,170
"21-Jul",167,,,,148
"22-Jul",165,,,,129
"23-Jul",159,,,,111
"24-Jul",103,,,,96
"25-Jul",84,,,,82
"26-Jul",33,,,,71
"27-Jul",26,,,,60
"28-Jul",27,,,,52
"29-Jul",30,,,,44
"30-Jul",20,,,,37
"31-Jul",21,,,,32
"1-Aug",17,,,,27
"2-Aug",25,,,,23
"3-Aug",10,,,,20
"4-Aug",,22,0,65,17
"5-Aug",,15,0,78,14
"6-Aug",,13,0,37,12
"7-Aug",,12,0,42,10
"8-Aug",,9,0,32,9
"9-Aug",,8,0,25,7
"10-Aug",7,,,,6
"11-Aug",7,,,,5
"12-Aug",7,,,,4
"13-Aug",8,,,,4
"14-Aug",1,,,,3
"15-Aug",5,,,,3
"16-Aug",9,,,,2
"17-Aug",2,,,,2
"18-Aug",4,,,,2
"19-Aug",2,,,,1
"20-Aug",1,,,,1
"21-Aug",0,,,,1
"22-Aug",,1,0,5,1
"23-Aug",,1,0,4,1
"24-Aug",,1,0,6,1
"25-Aug",,0,0,4,1
"26-Aug",,1,0,4,0
"27-Aug",,0,0,3,0
"28-Aug",,0,0,4,0
"29-Aug",,0,0,2,0
"30-Aug",,0,0,5,0
"31-Aug",,0,0,2,0
"1-Sep",0,,,,0
"2-Sep",0,,,,0
"3-Sep",0,,,,0
"4-Sep",0,,,,0
"5-Sep",0,,,,0
"6-Sep",0,,,,0
"7-Sep",0,,,,0
"8-Sep",0,,,,0
"9-Sep",0,,,,0
"10-Sep",0,,,,0
"11-Sep",0,,,,0
"12-Sep",0,,,,0
"13-Sep",0,,,,0
"14-Sep",0,,,,0
"15-Sep",0,,,,0
"16-Sep",0,,,,0
"17-Sep",0,,,,0
"18-Sep",0,,,,0
"19-Sep",0,,,,0
"20-Sep",0,,,,0
"21-Sep",0,,,,0
"22-Sep",0,,,,0
"23-Sep",0,,,,0
"24-Sep",0,,,,0
"25-Sep",0,,,,0
