"date","observed","estimated","low.95%CI","upper.95%CI","run_timing_curve"
"26-Jun",,0,0,48,0
"27-Jun",,0,0,105,0
"28-Jun",,0,0,133,4
"29-Jun",,30,0,229,25
"30-Jun",,89,0,298,85
"1-Jul",,183,0,406,187
"2-Jul",,329,77,589,315
"3-Jul",,426,198,711,445
"4-Jul",,553,302,848,556
"5-Jul",,643,405,907,636
"6-Jul",,687,477,910,681
"7-Jul",,708,475,946,694
"8-Jul",,679,462,886,680
"9-Jul",960,,,,647
"10-Jul",609,,,,601
"11-Jul",465,,,,548
"12-Jul",380,,,,491
"13-Jul",349,,,,436
"14-Jul",371,,,,382
"15-Jul",159,,,,333
"16-Jul",424,,,,287
"17-Jul",334,,,,247
"18-Jul",231,,,,212
"19-Jul",165,,,,180
"20-Jul",192,,,,153
"21-Jul",102,,,,130
"22-Jul",47,,,,110
"23-Jul",81,,,,93
"24-Jul",54,,,,79
"25-Jul",61,,,,66
"26-Jul",39,,,,56
"27-Jul",52,,,,47
"28-Jul",34,,,,40
"29-Jul",20,,,,34
"30-Jul",32,,,,28
"31-Jul",24,,,,24
"1-Aug",16,,,,20
"2-Aug",18,,,,17
"3-Aug",27,,,,14
"4-Aug",20,,,,12
"5-Aug",11,,,,10
"6-Aug",8,,,,9
"7-Aug",10,,,,7
"8-Aug",5,,,,6
"9-Aug",4,,,,5
"10-Aug",3,,,,5
"11-Aug",5,,,,4
"12-Aug",6,,,,3
"13-Aug",5,,,,3
"14-Aug",1,,,,2
"15-Aug",0,,,,2
"16-Aug",1,,,,2
"17-Aug",0,,,,1
"18-Aug",0,,,,1
"19-Aug",0,,,,1
"20-Aug",0,,,,1
"21-Aug",0,,,,1
"22-Aug",0,,,,1
"23-Aug",0,,,,1
"24-Aug",0,,,,1
"25-Aug",0,,,,0
"26-Aug",0,,,,0
"27-Aug",0,,,,0
"28-Aug",0,,,,0
"29-Aug",0,,,,0
"30-Aug",0,,,,0
"31-Aug",0,,,,0
"1-Sep",0,,,,0
"2-Sep",0,,,,0
"3-Sep",0,,,,0
"4-Sep",0,,,,0
"5-Sep",0,,,,0
"6-Sep",0,,,,0
"7-Sep",0,,,,0
"8-Sep",0,,,,0
"9-Sep",0,,,,0
"10-Sep",0,,,,0
"11-Sep",0,,,,0
"12-Sep",0,,,,0
"13-Sep",0,,,,0
"14-Sep",0,,,,0
"15-Sep",0,,,,0
"16-Sep",0,,,,0
"17-Sep",0,,,,0
"18-Sep",0,,,,0
"19-Sep",0,,,,0
"20-Sep",0,,,,0
"21-Sep",0,,,,0
"22-Sep",0,,,,0
"23-Sep",0,,,,0
"24-Sep",0,,,,0
"25-Sep",0,,,,0
