"date","observed","estimated","low.95%CI","upper.95%CI","run_timing_curve"
"26-Jun",,0,0,42,0
"27-Jun",,6,0,98,1
"28-Jun",,19,0,184,19
"29-Jun",,98,0,299,99
"30-Jun",80,,,,265
"1-Jul",264,,,,490
"2-Jul",998,,,,723
"3-Jul",831,,,,917
"4-Jul",397,,,,1047
"5-Jul",1464,,,,1111
"6-Jul",1688,,,,1116
"7-Jul",1788,,,,1075
"8-Jul",880,,,,1004
"9-Jul",683,,,,916
"10-Jul",552,,,,819
"11-Jul",339,,,,722
"12-Jul",418,,,,628
"13-Jul",715,,,,542
"14-Jul",515,,,,464
"15-Jul",282,,,,395
"16-Jul",181,,,,335
"17-Jul",237,,,,283
"18-Jul",227,,,,238
"19-Jul",260,,,,200
"20-Jul",88,,,,168
"21-Jul",180,,,,140
"22-Jul",98,,,,117
"23-Jul",56,,,,98
"24-Jul",77,,,,82
"25-Jul",99,,,,69
"26-Jul",31,,,,58
"27-Jul",25,,,,48
"28-Jul",27,,,,40
"29-Jul",52,,,,34
"30-Jul",99,,,,28
"31-Jul",19,,,,24
"1-Aug",,14,0,96,20
"2-Aug",,14,0,70,17
"3-Aug",9,,,,14
"4-Aug",7,,,,12
"5-Aug",2,,,,10
"6-Aug",6,,,,8
"7-Aug",8,,,,7
"8-Aug",10,,,,6
"9-Aug",2,,,,5
"10-Aug",14,,,,4
"11-Aug",,2,0,30,4
"12-Aug",,3,0,18,3
"13-Aug",,2,0,19,3
"14-Aug",,3,0,11,2
"15-Aug",5,,,,2
"16-Aug",1,,,,2
"17-Aug",0,,,,1
"18-Aug",1,,,,1
"19-Aug",0,,,,1
"20-Aug",3,,,,1
"21-Aug",2,,,,1
"22-Aug",3,,,,1
"23-Aug",4,,,,1
"24-Aug",1,,,,0
"25-Aug",0,,,,0
"26-Aug",2,,,,0
"27-Aug",1,,,,0
"28-Aug",1,,,,0
"29-Aug",2,,,,0
"30-Aug",0,,,,0
"31-Aug",0,,,,0
"1-Sep",0,,,,0
"2-Sep",0,,,,0
"3-Sep",0,,,,0
"4-Sep",0,,,,0
"5-Sep",0,,,,0
"6-Sep",0,,,,0
"7-Sep",0,,,,0
"8-Sep",0,,,,0
"9-Sep",0,,,,0
"10-Sep",0,,,,0
"11-Sep",0,,,,0
"12-Sep",0,,,,0
"13-Sep",0,,,,0
"14-Sep",0,,,,0
"15-Sep",0,,,,0
"16-Sep",0,,,,0
"17-Sep",0,,,,0
"18-Sep",0,,,,0
"19-Sep",0,,,,0
"20-Sep",0,,,,0
"21-Sep",0,,,,0
"22-Sep",0,,,,0
"23-Sep",0,,,,0
"24-Sep",0,,,,0
"25-Sep",0,,,,0
