"date","observed","estimated","low.95%CI","upper.95%CI","run_timing_curve"
"26-Jun",,0,0,43,0
"27-Jun",,5,0,102,0
"28-Jun",,19,0,160,0
"29-Jun",,0,0,205,0
"30-Jun",,0,0,176,0
"1-Jul",,0,0,169,0
"2-Jul",,0,0,184,1
"3-Jul",,4,0,178,3
"4-Jul",,9,0,186,8
"5-Jul",,15,0,211,15
"6-Jul",,22,0,214,26
"7-Jul",,47,0,260,40
"8-Jul",,72,0,264,56
"9-Jul",,60,0,247,72
"10-Jul",,93,0,292,88
"11-Jul",,112,0,326,102
"12-Jul",,126,0,357,113
"13-Jul",,126,0,333,121
"14-Jul",5,,,,125
"15-Jul",9,,,,127
"16-Jul",46,,,,126
"17-Jul",82,,,,123
"18-Jul",64,,,,118
"19-Jul",223,,,,111
"20-Jul",193,,,,104
"21-Jul",135,,,,96
"22-Jul",148,,,,87
"23-Jul",117,,,,79
"24-Jul",151,,,,71
"25-Jul",125,,,,64
"26-Jul",75,,,,56
"27-Jul",12,,,,50
"28-Jul",,45,0,212,44
"29-Jul",,34,0,188,38
"30-Jul",,38,0,157,34
"31-Jul",,27,0,151,29
"1-Aug",,29,0,106,25
"2-Aug",,21,0,68,22
"3-Aug",,18,0,92,19
"4-Aug",,13,0,78,16
"5-Aug",,15,0,85,14
"6-Aug",,15,0,39,12
"7-Aug",,13,0,48,10
"8-Aug",,9,0,34,9
"9-Aug",,9,0,28,8
"10-Aug",,6,0,28,7
"11-Aug",,7,0,31,6
"12-Aug",,5,0,17,5
"13-Aug",,5,0,17,4
"14-Aug",,4,0,12,3
"15-Aug",,3,0,14,3
"16-Aug",,3,0,8,3
"17-Aug",,2,0,9,2
"18-Aug",,2,0,10,2
"19-Aug",,1,0,9,2
"20-Aug",,1,0,7,1
"21-Aug",,1,0,6,1
"22-Aug",,1,0,5,1
"23-Aug",,1,0,5,1
"24-Aug",,0,0,6,1
"25-Aug",,1,0,4,1
"26-Aug",,0,0,4,1
"27-Aug",,1,0,4,0
"28-Aug",,0,0,3,0
"29-Aug",,0,0,2,0
"30-Aug",,0,0,6,0
"31-Aug",,0,0,2,0
"1-Sep",0,,,,0
"2-Sep",0,,,,0
"3-Sep",0,,,,0
"4-Sep",0,,,,0
"5-Sep",0,,,,0
"6-Sep",0,,,,0
"7-Sep",0,,,,0
"8-Sep",0,,,,0
"9-Sep",0,,,,0
"10-Sep",0,,,,0
"11-Sep",0,,,,0
"12-Sep",0,,,,0
"13-Sep",0,,,,0
"14-Sep",0,,,,0
"15-Sep",0,,,,0
"16-Sep",0,,,,0
"17-Sep",0,,,,0
"18-Sep",0,,,,0
"19-Sep",0,,,,0
"20-Sep",0,,,,0
"21-Sep",0,,,,0
"22-Sep",0,,,,0
"23-Sep",0,,,,0
"24-Sep",0,,,,0
"25-Sep",0,,,,0
