"date","observed","estimated","low.95%CI","upper.95%CI","run_timing_curve"
"26-Jun",,1,0,44,0
"27-Jun",,3,0,113,0
"28-Jun",,0,0,164,0
"29-Jun",0,,,,0
"30-Jun",5,,,,0
"1-Jul",16,,,,2
"2-Jul",2,,,,8
"3-Jul",18,,,,22
"4-Jul",15,,,,47
"5-Jul",70,,,,82
"6-Jul",43,,,,128
"7-Jul",66,,,,178
"8-Jul",157,,,,228
"9-Jul",312,,,,274
"10-Jul",461,,,,312
"11-Jul",347,,,,340
"12-Jul",274,,,,357
"13-Jul",716,,,,364
"14-Jul",312,,,,361
"15-Jul",251,,,,350
"16-Jul",247,,,,334
"17-Jul",287,,,,313
"18-Jul",424,,,,289
"19-Jul",283,,,,264
"20-Jul",94,,,,238
"21-Jul",392,,,,213
"22-Jul",190,,,,190
"23-Jul",171,,,,167
"24-Jul",82,,,,147
"25-Jul",87,,,,128
"26-Jul",56,,,,111
"27-Jul",50,,,,96
"28-Jul",20,,,,83
"29-Jul",28,,,,71
"30-Jul",24,,,,61
"31-Jul",,47,0,172,52
"1-Aug",,40,0,114,44
"2-Aug",,37,0,89,38
"3-Aug",,29,0,95,32
"4-Aug",,25,0,74,27
"5-Aug",,22,0,96,23
"6-Aug",,17,0,46,20
"7-Aug",,15,0,54,17
"8-Aug",,14,0,39,14
"9-Aug",,10,0,30,12
"10-Aug",,9,0,28,10
"11-Aug",,8,0,35,9
"12-Aug",,7,0,22,7
"13-Aug",,6,0,19,6
"14-Aug",,5,0,15,5
"15-Aug",,5,0,16,4
"16-Aug",,4,0,10,4
"17-Aug",,3,0,10,3
"18-Aug",,3,0,11,3
"19-Aug",,2,0,10,2
"20-Aug",,2,0,7,2
"21-Aug",,2,0,8,2
"22-Aug",,1,0,6,1
"23-Aug",,1,0,6,1
"24-Aug",,1,0,6,1
"25-Aug",,0,0,4,1
"26-Aug",,1,0,4,1
"27-Aug",,0,0,3,1
"28-Aug",,0,0,3,0
"29-Aug",,0,0,2,0
"30-Aug",,1,0,4,0
"31-Aug",,0,0,2,0
"1-Sep",0,,,,0
"2-Sep",0,,,,0
"3-Sep",0,,,,0
"4-Sep",0,,,,0
"5-Sep",0,,,,0
"6-Sep",0,,,,0
"7-Sep",0,,,,0
"8-Sep",0,,,,0
"9-Sep",0,,,,0
"10-Sep",0,,,,0
"11-Sep",0,,,,0
"12-Sep",0,,,,0
"13-Sep",0,,,,0
"14-Sep",0,,,,0
"15-Sep",0,,,,0
"16-Sep",0,,,,0
"17-Sep",0,,,,0
"18-Sep",0,,,,0
"19-Sep",0,,,,0
"20-Sep",0,,,,0
"21-Sep",0,,,,0
"22-Sep",0,,,,0
"23-Sep",0,,,,0
"24-Sep",0,,,,0
"25-Sep",0,,,,0
