"date","observed","estimated","low.95%CI","upper.95%CI","run_timing_curve"
"26-Jun",4,,,,0
"27-Jun",6,,,,0
"28-Jun",17,,,,2
"29-Jun",29,,,,13
"30-Jun",79,,,,39
"1-Jul",31,,,,78
"2-Jul",317,,,,124
"3-Jul",,,,,167
"4-Jul",,,,,203
"5-Jul",,,,,228
"6-Jul",75,,,,241
"7-Jul",62,,,,244
"8-Jul",47,,,,239
"9-Jul",241,,,,227
"10-Jul",87,,,,212
"11-Jul",51,,,,194
"12-Jul",,,,,176
"13-Jul",,,,,157
"14-Jul",,,,,140
"15-Jul",,,,,123
"16-Jul",,,,,108
"17-Jul",,,,,94
"18-Jul",,,,,81
"19-Jul",,,,,70
"20-Jul",,,,,61
"21-Jul",,,,,52
"22-Jul",,,,,45
"23-Jul",,,,,39
"24-Jul",,,,,33
"25-Jul",,,,,28
"26-Jul",,,,,24
"27-Jul",,,,,21
"28-Jul",,,,,18
"29-Jul",,,,,15
"30-Jul",,,,,13
"31-Jul",,,,,11
"1-Aug",,,,,10
"2-Aug",,,,,8
"3-Aug",,,,,7
"4-Aug",,,,,6
"5-Aug",,,,,5
"6-Aug",,,,,5
"7-Aug",,,,,4
"8-Aug",,,,,3
"9-Aug",,,,,3
"10-Aug",,,,,3
"11-Aug",,,,,2
"12-Aug",,,,,2
"13-Aug",0,,,,2
"14-Aug",0,,,,1
"15-Aug",0,,,,1
"16-Aug",0,,,,1
"17-Aug",0,,,,1
"18-Aug",0,,,,1
"19-Aug",0,,,,1
"20-Aug",0,,,,1
"21-Aug",0,,,,1
"22-Aug",0,,,,0
"23-Aug",0,,,,0
"24-Aug",0,,,,0
"25-Aug",0,,,,0
"26-Aug",0,,,,0
"27-Aug",0,,,,0
"28-Aug",0,,,,0
"29-Aug",0,,,,0
"30-Aug",0,,,,0
"31-Aug",0,,,,0
"1-Sep",0,,,,0
"2-Sep",0,,,,0
"3-Sep",0,,,,0
"4-Sep",0,,,,0
"5-Sep",0,,,,0
"6-Sep",0,,,,0
"7-Sep",0,,,,0
"8-Sep",0,,,,0
"9-Sep",0,,,,0
"10-Sep",0,,,,0
"11-Sep",0,,,,0
"12-Sep",0,,,,0
"13-Sep",0,,,,0
"14-Sep",0,,,,0
"15-Sep",0,,,,0
"16-Sep",0,,,,0
"17-Sep",0,,,,0
"18-Sep",0,,,,0
"19-Sep",0,,,,0
"20-Sep",0,,,,0
"21-Sep",0,,,,0
"22-Sep",0,,,,0
"23-Sep",0,,,,0
"24-Sep",0,,,,0
"25-Sep",0,,,,0
