"date","observed","estimated","low.95%CI","upper.95%CI","run_timing_curve"
"26-Jun",,0,0,43,0
"27-Jun",,0,0,102,0
"28-Jun",2,,,,0
"29-Jun",23,,,,2
"30-Jun",119,,,,14
"1-Jul",49,,,,47
"2-Jul",463,,,,108
"3-Jul",361,,,,197
"4-Jul",179,,,,302
"5-Jul",427,,,,409
"6-Jul",453,,,,505
"7-Jul",255,,,,580
"8-Jul",842,,,,630
"9-Jul",151,,,,654
"10-Jul",1228,,,,655
"11-Jul",528,,,,637
"12-Jul",1001,,,,605
"13-Jul",111,,,,563
"14-Jul",387,,,,516
"15-Jul",1055,,,,466
"16-Jul",647,,,,416
"17-Jul",218,,,,368
"18-Jul",408,,,,323
"19-Jul",60,,,,281
"20-Jul",97,,,,244
"21-Jul",197,,,,210
"22-Jul",101,,,,180
"23-Jul",128,,,,154
"24-Jul",57,,,,131
"25-Jul",37,,,,112
"26-Jul",55,,,,95
"27-Jul",35,,,,80
"28-Jul",44,,,,68
"29-Jul",70,,,,57
"30-Jul",47,,,,48
"31-Jul",56,,,,41
"1-Aug",45,,,,34
"2-Aug",42,,,,29
"3-Aug",29,,,,24
"4-Aug",11,,,,21
"5-Aug",14,,,,17
"6-Aug",11,,,,15
"7-Aug",6,,,,12
"8-Aug",9,,,,10
"9-Aug",7,,,,9
"10-Aug",2,,,,7
"11-Aug",10,,,,6
"12-Aug",4,,,,5
"13-Aug",2,,,,4
"14-Aug",1,,,,4
"15-Aug",3,,,,3
"16-Aug",2,,,,3
"17-Aug",0,,,,2
"18-Aug",1,,,,2
"19-Aug",1,,,,2
"20-Aug",0,,,,1
"21-Aug",1,,,,1
"22-Aug",0,,,,1
"23-Aug",1,,,,1
"24-Aug",0,,,,1
"25-Aug",0,,,,1
"26-Aug",0,,,,1
"27-Aug",0,,,,0
"28-Aug",0,,,,0
"29-Aug",0,,,,0
"30-Aug",0,,,,0
"31-Aug",0,,,,0
"1-Sep",0,,,,0
"2-Sep",0,,,,0
"3-Sep",0,,,,0
"4-Sep",0,,,,0
"5-Sep",0,,,,0
"6-Sep",0,,,,0
"7-Sep",0,,,,0
"8-Sep",0,,,,0
"9-Sep",0,,,,0
"10-Sep",0,,,,0
"11-Sep",0,,,,0
"12-Sep",0,,,,0
"13-Sep",0,,,,0
"14-Sep",0,,,,0
"15-Sep",0,,,,0
"16-Sep",0,,,,0
"17-Sep",0,,,,0
"18-Sep",0,,,,0
"19-Sep",0,,,,0
"20-Sep",0,,,,0
"21-Sep",0,,,,0
"22-Sep",0,,,,0
"23-Sep",0,,,,0
"24-Sep",0,,,,0
"25-Sep",0,,,,0
