"date","observed","estimated","low.95%CI","upper.95%CI","run_timing_curve"
"26-Jun",,0,0,40,0
"27-Jun",,0,0,100,0
"28-Jun",,4,0,148,0
"29-Jun",,1,0,182,0
"30-Jun",,11,0,204,1
"1-Jul",21,,,,6
"2-Jul",156,,,,21
"3-Jul",107,,,,55
"4-Jul",258,,,,112
"5-Jul",371,,,,192
"6-Jul",382,,,,288
"7-Jul",309,,,,390
"8-Jul",390,,,,488
"9-Jul",343,,,,572
"10-Jul",619,,,,635
"11-Jul",462,,,,677
"12-Jul",760,,,,695
"13-Jul",932,,,,694
"14-Jul",982,,,,675
"15-Jul",548,,,,642
"16-Jul",700,,,,601
"17-Jul",670,,,,553
"18-Jul",464,,,,503
"19-Jul",355,,,,452
"20-Jul",334,,,,402
"21-Jul",345,,,,354
"22-Jul",178,,,,310
"23-Jul",131,,,,270
"24-Jul",308,,,,233
"25-Jul",,199,0,386,201
"26-Jul",,168,4,369,172
"27-Jul",,157,1,331,147
"28-Jul",,146,30,283,125
"29-Jul",,106,0,272,106
"30-Jul",,96,0,246,90
"31-Jul",,76,0,187,76
"1-Aug",,65,0,140,64
"2-Aug",,55,3,102,54
"3-Aug",,45,0,101,45
"4-Aug",,39,0,87,38
"5-Aug",,31,0,101,32
"6-Aug",,26,4,54,27
"7-Aug",,29,0,65,22
"8-Aug",,18,0,45,19
"9-Aug",,14,0,33,16
"10-Aug",,14,0,38,13
"11-Aug",,12,0,35,11
"12-Aug",,9,0,24,9
"13-Aug",,9,0,21,8
"14-Aug",,7,0,14,6
"15-Aug",,7,0,17,5
"16-Aug",,5,0,10,5
"17-Aug",,4,0,11,4
"18-Aug",,3,0,12,3
"19-Aug",,2,0,10,3
"20-Aug",,2,0,8,2
"21-Aug",,2,0,8,2
"22-Aug",,2,0,6,2
"23-Aug",,1,0,4,1
"24-Aug",,1,0,6,1
"25-Aug",,1,0,5,1
"26-Aug",,1,0,4,1
"27-Aug",,1,0,4,1
"28-Aug",,1,0,4,1
"29-Aug",,1,0,3,0
"30-Aug",,0,0,5,0
"31-Aug",,0,0,2,0
"1-Sep",0,,,,0
"2-Sep",0,,,,0
"3-Sep",0,,,,0
"4-Sep",0,,,,0
"5-Sep",0,,,,0
"6-Sep",0,,,,0
"7-Sep",0,,,,0
"8-Sep",0,,,,0
"9-Sep",0,,,,0
"10-Sep",0,,,,0
"11-Sep",0,,,,0
"12-Sep",0,,,,0
"13-Sep",0,,,,0
"14-Sep",0,,,,0
"15-Sep",0,,,,0
"16-Sep",0,,,,0
"17-Sep",0,,,,0
"18-Sep",0,,,,0
"19-Sep",0,,,,0
"20-Sep",0,,,,0
"21-Sep",0,,,,0
"22-Sep",0,,,,0
"23-Sep",0,,,,0
"24-Sep",0,,,,0
"25-Sep",0,,,,0
