"date","observed","estimated","low.95%CI","upper.95%CI","run_timing_curve"
"26-Jun",4,,,,0
"27-Jun",6,,,,0
"28-Jun",17,,,,0
"29-Jun",29,,,,0
"30-Jun",79,,,,2
"1-Jul",31,,,,8
"2-Jul",317,,,,19
"3-Jul",,44,0,253,35
"4-Jul",,74,0,286,54
"5-Jul",,101,0,288,76
"6-Jul",75,,,,96
"7-Jul",62,,,,113
"8-Jul",47,,,,127
"9-Jul",241,,,,135
"10-Jul",87,,,,140
"11-Jul",51,,,,140
"12-Jul",,137,0,340,137
"13-Jul",,132,0,292,131
"14-Jul",,122,0,280,124
"15-Jul",,125,0,275,115
"16-Jul",,83,0,273,106
"17-Jul",,90,0,290,97
"18-Jul",,85,0,243,87
"19-Jul",,76,0,239,78
"20-Jul",,57,0,253,69
"21-Jul",,72,0,241,62
"22-Jul",,38,0,251,54
"23-Jul",,51,0,238,48
"24-Jul",,32,0,214,42
"25-Jul",,24,0,230,36
"26-Jul",,25,0,239,32
"27-Jul",,30,0,177,28
"28-Jul",,21,0,175,24
"29-Jul",,24,0,171,21
"30-Jul",,12,0,156,18
"31-Jul",,15,0,100,15
"1-Aug",,10,0,87,13
"2-Aug",,7,0,59,12
"3-Aug",,7,0,70,10
"4-Aug",,8,0,49,9
"5-Aug",,10,0,77,7
"6-Aug",,5,0,28,6
"7-Aug",,4,0,39,5
"8-Aug",,6,0,29,5
"9-Aug",,4,0,23,4
"10-Aug",,2,0,23,4
"11-Aug",,2,0,27,3
"12-Aug",,2,0,16,3
"13-Aug",0,,,,2
"14-Aug",0,,,,2
"15-Aug",0,,,,2
"16-Aug",0,,,,1
"17-Aug",0,,,,1
"18-Aug",0,,,,1
"19-Aug",0,,,,1
"20-Aug",0,,,,1
"21-Aug",0,,,,1
"22-Aug",0,,,,1
"23-Aug",0,,,,1
"24-Aug",0,,,,0
"25-Aug",0,,,,0
"26-Aug",0,,,,0
"27-Aug",0,,,,0
"28-Aug",0,,,,0
"29-Aug",0,,,,0
"30-Aug",0,,,,0
"31-Aug",0,,,,0
"1-Sep",0,,,,0
"2-Sep",0,,,,0
"3-Sep",0,,,,0
"4-Sep",0,,,,0
"5-Sep",0,,,,0
"6-Sep",0,,,,0
"7-Sep",0,,,,0
"8-Sep",0,,,,0
"9-Sep",0,,,,0
"10-Sep",0,,,,0
"11-Sep",0,,,,0
"12-Sep",0,,,,0
"13-Sep",0,,,,0
"14-Sep",0,,,,0
"15-Sep",0,,,,0
"16-Sep",0,,,,0
"17-Sep",0,,,,0
"18-Sep",0,,,,0
"19-Sep",0,,,,0
"20-Sep",0,,,,0
"21-Sep",0,,,,0
"22-Sep",0,,,,0
"23-Sep",0,,,,0
"24-Sep",0,,,,0
"25-Sep",0,,,,0
