"date","observed","estimated","low.95%CI","upper.95%CI","run_timing_curve"
"26-Jun",1,0,0,38,0
"27-Jun",4,0,0,78,0
"28-Jun",57,0,0,135,0
"29-Jun",87,0,0,197,0
"30-Jun",45,0,0,183,0
"1-Jul",315,0,0,173,3
"2-Jul",304,22,0,196,9
"3-Jul",254,22,0,203,22
"4-Jul",139,51,0,236,44
"5-Jul",97,81,0,269,73
"6-Jul",238,103,0,285,109
"7-Jul",174,,,,146
"8-Jul",144,,,,182
"9-Jul",165,,,,214
"10-Jul",23,,,,238
"11-Jul",104,,,,255
"12-Jul",285,,,,264
"13-Jul",262,,,,266
"14-Jul",324,,,,261
"15-Jul",331,,,,252
"16-Jul",276,,,,238
"17-Jul",225,,,,222
"18-Jul",105,,,,205
"19-Jul",99,,,,186
"20-Jul",137,,,,168
"21-Jul",124,,,,150
"22-Jul",111,,,,134
"23-Jul",89,,,,118
"24-Jul",69,,,,104
"25-Jul",36,,,,91
"26-Jul",44,,,,79
"27-Jul",30,,,,68
"28-Jul",37,,,,59
"29-Jul",32,,,,51
"30-Jul",26,,,,44
"31-Jul",22,,,,38
"1-Aug",16,,,,32
"2-Aug",22,,,,28
"3-Aug",18,,,,24
"4-Aug",12,,,,20
"5-Aug",4,,,,17
"6-Aug",3,,,,15
"7-Aug",4,,,,12
"8-Aug",8,,,,11
"9-Aug",3,,,,9
"10-Aug",1,,,,8
"11-Aug",3,,,,7
"12-Aug",1,,,,6
"13-Aug",5,,,,5
"14-Aug",1,,,,4
"15-Aug",1,,,,3
"16-Aug",1,2,0,9,3
"17-Aug",1,3,0,11,2
"18-Aug",0,2,0,11,2
"19-Aug",2,2,0,12,2
"20-Aug",0,1,0,8,2
"21-Aug",1,1,0,6,1
"22-Aug",0,1,0,5,1
"23-Aug",0,,,,1
"24-Aug",0,,,,1
"25-Aug",0,,,,1
"26-Aug",0,,,,1
"27-Aug",0,,,,0
"28-Aug",0,,,,0
"29-Aug",0,,,,0
"30-Aug",0,,,,0
"31-Aug",0,,,,0
"1-Sep",0,,,,0
"2-Sep",0,,,,0
"3-Sep",0,,,,0
"4-Sep",0,,,,0
"5-Sep",0,,,,0
"6-Sep",0,,,,0
"7-Sep",0,,,,0
"8-Sep",0,,,,0
"9-Sep",0,,,,0
"10-Sep",0,,,,0
"11-Sep",0,,,,0
"12-Sep",0,,,,0
"13-Sep",0,,,,0
"14-Sep",0,,,,0
"15-Sep",0,,,,0
"16-Sep",0,,,,0
"17-Sep",0,,,,0
"18-Sep",0,,,,0
"19-Sep",0,,,,0
"20-Sep",0,,,,0
"21-Sep",0,,,,0
"22-Sep",0,,,,0
"23-Sep",0,,,,0
"24-Sep",0,,,,0
"25-Sep",0,,,,0
