year,days,max
2012,five,289
2012,four,288
2012,one,286
2012,three,287
2012,two,286
2013,five,286
2013,four,286
2013,one,286
2013,three,286
2013,two,286
2014,five,NA
2014,four,NA
2014,one,NA
2014,three,NA
2014,two,NA
2015,five,NA
2015,four,NA
2015,one,NA
2015,three,NA
2015,two,NA
2016,five,286
2016,four,286
2016,one,286
2016,three,286
2016,two,286
2017,five,288
2017,four,287
2017,one,286
2017,three,286
2017,two,286
2018,five,286
2018,four,286
2018,one,286
2018,three,286
2018,two,286
2019,five,286
2019,four,286
2019,one,286
2019,three,286
2019,two,286
2020,five,286
2020,four,286
2020,one,286
2020,three,286
2020,two,286
2021,five,NA
2021,four,NA
2021,one,286
2021,three,NA
2021,two,287
