year,term,estimate,std.error,statistic,p.value,conf.low,conf.high
2012,k,0.018791817067246284,6.099004034984669e-4,30.81128813729916,8.640962916414116e-54,0.01758222346510491,0.020001410669387657
2012,pop,204033.37750015175,7949.579031090632,25.66593485040926,1.4908431511728546e-46,188267.26244174677,219799.49255855673
2012,t,248.52650288983182,2.196898144570387,113.12609257924076,7.261605358585553e-110,244.16947356998602,252.8835322096776
2013,k,0.022225661910937583,6.945479742077321e-4,32.000182473054224,1.3150493267499312e-56,0.02084880155707896,0.023602522264796207
2013,pop,154470.16452560743,4109.693289228479,37.58678656883575,1.7731880689571855e-63,146323.17689251824,162617.1521586966
2013,t,230.21856338495,1.4044320073420122,163.92289707257174,2.5138275766442684e-130,227.4344407290527,233.00268604084727
2014,k,0.007961423967569716,0.0014715472413676302,5.410240149796691,3.3057438992225817e-7,0.005047613456737149,0.010875234478402282
2014,pop,233161.1455194338,79701.95957911595,2.925412960367517,0.004120668186756067,75343.30520345186,390978.9858354158
2014,t,318.25860551208115,38.139012860721735,8.344699603902084,1.4769753367687706e-13,242.73955085837713,393.77766016578516
2015,k,0.015373309013388532,0.0012719443635110744,12.086463413346209,8.966404704056591e-21,0.012847479588581297,0.017899138438195766
2015,pop,453054.33883850835,71129.74180656491,6.369407892279088,7.15238789339941e-9,311804.7685050818,594303.9091719349
2015,t,284.4520996511419,9.041390844960233,31.46109979414268,2.309679535336448e-51,266.49768930701015,302.40650999527367
2016,k,0.014886017977015602,0.0010143728006985968,14.67509575055998,2.227191553661223e-27,0.012875142205752163,0.01689689374827904
2016,pop,218856.24720541277,22630.676393773203,9.670777991665805,2.8414913808135203e-16,173993.5706665692,263718.9237442563
2016,t,276.3279845588645,6.751816620768971,40.92646469527385,3.533583920483063e-67,262.94329557137627,289.71267354635273
2017,k,0.022432563116238813,0.001134171878846924,19.778803843245765,8.261775222498637e-39,0.020185986905710836,0.02467913932676679
2017,pop,128956.8242284997,5688.860837392206,22.668303534669334,3.0709030218978745e-44,117688.28578150252,140225.36267549687
2017,t,235.9336473934183,2.304458082822274,102.38140114246295,8.226168077244827e-115,231.36895944480608,240.49833534203054
2018,k,0.01713262493621038,7.911133102733978e-4,21.656347723804043,1.2835162676936602e-43,0.01556653712332401,0.018698712749096746
2018,pop,243895.03363771367,15519.03330641885,15.715865081418176,4.202405285776252e-31,213173.55719009708,274616.5100853303
2018,t,268.0794074443115,3.753952982821911,71.41256394820151,2.2083472247588837e-101,260.6480825756728,275.51073231295027
2019,k,0.04306249125559203,8.765032891401386e-4,49.1298684090928,7.159619179362398e-81,0.04132692720105156,0.0447980553101325
2019,pop,139570.71601778327,1117.9410902578963,124.84621706282027,4.951243056046413e-128,137357.0810030775,141784.35103248904
2019,t,214.43709893706304,0.3059935559907504,700.7895909531672,5.335314584288625e-217,213.83120113464915,215.04299673947693
2020,k,0.02496092065782636,8.749499342905491e-4,28.528398802687903,1.8387800038442663e-53,0.023227487032538775,0.026694354283113945
2020,pop,70503.05886626955,1961.4291406458199,35.944739172711444,1.114583805584869e-63,66617.11397643847,74389.00375610063
2020,t,235.50648664588402,1.3429349253101197,175.3670131048973,1.6521378506878397e-139,232.84589034788763,238.16708294388042
2021,k,0.01343684307809751,7.830293373991606e-4,17.16007617636411,2.2372408169644958e-33,0.011885667991620635,0.014988018164574384
2021,pop,183249.44247267078,17873.757175842664,10.252429898753586,7.139037455971152e-18,147841.66717143578,218657.21777390578
2021,t,286.89760282254053,6.783797618126695,42.291592257400744,1.6097552025235164e-71,273.4589519900046,300.33625365507646
